iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
16,1.227243510002154,103.220736,7.365757465362549,0.05243668332695961,0.03680693730711937,0.7451171875,0.6822392344474792,0.056956272572278976,8636.0,0.0
17,1.1818059779907344,103.220736,7.480195999145508,0.056566230952739716,0.040773048996925354,0.708984375,0.6907479166984558,0.06071222573518753,8662.0,0.0
18,1.1764174819982145,103.22176,7.64802360534668,0.05615425854921341,0.04027071222662926,0.64453125,0.6965935230255127,0.06581158936023712,8865.0,0.0
19,1.1662282649922417,103.22176,7.380511283874512,0.049755532294511795,0.036111850291490555,0.638671875,0.6833161115646362,0.05927780270576477,8637.0,0.0
20,1.1832260309893172,103.22176,7.354959487915039,0.045825228095054626,0.031547579914331436,0.5927734375,0.6825337409973145,0.050697725266218185,8700.0,0.0
21,1.1770872280030744,103.22176,7.264701843261719,0.0418563038110733,0.02423771657049656,0.587890625,0.678743302822113,0.0396464578807354,8659.0,0.0
22,1.1747727820038563,103.22176,7.285427093505859,0.03801748901605606,0.02193223312497139,0.5751953125,0.6798612475395203,0.039741527289152145,8652.0,0.0
23,1.1728489230008563,103.22176,7.359584331512451,0.02161085233092308,0.03400062397122383,0.5673828125,0.6909615397453308,0.03674614429473877,8861.0,0.0
24,1.1773888199968496,103.22176,7.418931484222412,0.022563360631465912,0.03911241143941879,0.5625,0.6964520215988159,0.03926653414964676,8643.0,0.0
25,1.1792704179970315,103.22176,7.4117751121521,0.034642718732357025,0.03747457265853882,0.5380859375,0.6927996873855591,0.045343779027462006,8651.0,0.0
26,1.177852407010505,103.22176,7.5462799072265625,0.04393583908677101,0.034149862825870514,0.529296875,0.7028651237487793,0.04944032430648804,8637.0,0.0
27,1.1753629349987023,103.22176,7.458205699920654,0.03691551089286804,0.03341234475374222,0.51171875,0.6899670362472534,0.05640917271375656,8857.0,0.0
28,1.175465420994442,103.22176,7.34006404876709,0.03045118786394596,0.03159325569868088,0.501953125,0.6818684339523315,0.05398313328623772,8675.0,0.0
29,1.173397381004179,103.22176,7.399181365966797,0.03557688742876053,0.03366648778319359,0.498046875,0.6873704791069031,0.05540407449007034,8662.0,0.0
30,1.1892221269954462,103.22176,7.411027908325195,0.03382778912782669,0.034624963998794556,0.466796875,0.6907858848571777,0.046280376613140106,8687.0,0.0
31,1.1760810779960593,103.22176,7.238694190979004,0.01959514431655407,0.03560987859964371,0.4658203125,0.6760486364364624,0.04035791754722595,8844.0,0.0
32,1.174042790007661,103.22176,7.222146511077881,0.01565752923488617,0.036111101508140564,0.462890625,0.6761035919189453,0.04153740406036377,8636.0,0.0
33,1.1745786889950978,103.22176,7.334860324859619,0.014175274409353733,0.0413302443921566,0.4609375,0.6873568296432495,0.04199080914258957,8656.0,0.0
34,1.1732828120002523,103.22176,7.521738052368164,0.027757680043578148,0.04217224940657616,0.4580078125,0.7011988162994385,0.047844938933849335,8633.0,0.0
35,1.1703280780056957,103.22176,7.6140875816345215,0.04530998319387436,0.06035248562693596,0.4560546875,0.7038907408714294,0.05470709130167961,8842.0,0.0
36,1.1804997639992507,103.22176,7.404195308685303,0.0423361212015152,0.0678846463561058,0.4375,0.6886800527572632,0.04952964186668396,8716.0,0.0
37,1.1655672320048325,103.22176,7.521047592163086,0.046063654124736786,0.04202338680624962,0.43359375,0.7025090456008911,0.04720049351453781,8634.0,0.0
38,1.184706748012104,103.22176,7.86039400100708,0.054946791380643845,0.06615598499774933,0.4306640625,0.7315869331359863,0.052273672074079514,8657.0,0.0
39,1.1836869109974941,103.22176,7.793694972991943,0.04355713352560997,0.09058483690023422,0.3984375,0.7225951552391052,0.046452298760414124,8870.0,0.0
40,1.165105616004439,103.22176,7.450466156005859,0.0272369422018528,0.07931005954742432,0.3955078125,0.6959961652755737,0.0402359664440155,8662.0,0.0
41,1.1585009209957207,103.22176,7.54943323135376,0.04197760671377182,0.041632115840911865,0.3935546875,0.7065302133560181,0.03951689228415489,8638.0,0.0
42,1.1545307120104553,103.22176,8.035846710205078,0.06328883767127991,0.07773032784461975,0.392578125,0.7492944598197937,0.04595763981342316,8636.0,0.0
43,1.1467356509965612,103.22176,8.182861328125,0.05789901316165924,0.04455159232020378,0.390625,0.7546367645263672,0.051744669675827026,8884.0,0.0
44,1.1441330699890386,103.22176,7.419449806213379,0.027437299489974976,0.035555142909288406,0.3896484375,0.6901659965515137,0.041300415992736816,8667.0,0.0
45,1.1695226290030405,103.22176,7.636912822723389,0.024486780166625977,0.07712942361831665,0.38671875,0.7088131308555603,0.04193689674139023,8651.0,0.0
46,1.1855493070033845,103.22176,7.884629249572754,0.027581442147493362,0.06296758353710175,0.384765625,0.7331470251083374,0.0428629070520401,8642.0,0.0
47,1.164232630006154,103.22176,8.051095008850098,0.041885435581207275,0.12314128875732422,0.357421875,0.7407354116439819,0.04850880056619644,8865.0,0.0
48,1.1389679529966088,103.22176,7.241878032684326,0.031286127865314484,0.13742825388908386,0.3564453125,0.6725499033927917,0.03918614238500595,8661.0,0.0
49,1.204722426002263,103.22176,7.481991767883301,0.029300108551979065,0.04319889098405838,0.3544921875,0.6949586868286133,0.040777482092380524,8637.0,0.0
50,1.214472374995239,103.22176,7.9450459480285645,0.0319979265332222,0.13159674406051636,0.3525390625,0.735413670539856,0.04640844091773033,8632.0,0.0
51,1.202873598987935,103.22176,8.222867012023926,0.03558627516031265,0.17517326772212982,0.3525390625,0.7537557482719421,0.045524489134550095,8909.0,0.0
52,1.1891210999892792,103.22176,7.435291767120361,0.007636102847754955,0.10391287505626678,0.34765625,0.6927169561386108,0.03725636377930641,8641.0,0.0
53,1.188611342004151,103.22176,7.582040786743164,0.02639664150774479,0.033707067370414734,0.34765625,0.7057007551193237,0.03927358239889145,8663.0,0.0
54,1.1806891220039688,103.22176,7.895243167877197,0.0400325208902359,0.11140692234039307,0.345703125,0.7343809604644775,0.041581302881240845,8632.0,0.0
55,1.195325959008187,103.22176,8.245034217834473,0.03885401040315628,0.1389683485031128,0.3447265625,0.7649329900741577,0.043484218418598175,8724.0,0.0
56,1.1853314420004608,103.22176,7.526493072509766,0.02702285349369049,0.0785064622759819,0.3427734375,0.7018351554870605,0.03772316873073578,8798.0,0.0
57,1.1951965009939158,103.22176,7.789881706237793,0.02050914242863655,0.05674424767494202,0.33984375,0.725071907043457,0.041065674275159836,8642.0,0.0
58,1.2398319530038862,103.22176,8.15774154663086,0.026768820360302925,0.10760502517223358,0.3359375,0.7568020820617676,0.044365398585796356,8679.0,0.0
59,1.228778828997747,103.22176,8.135056495666504,0.021968748420476913,0.11150126159191132,0.3349609375,0.7579240798950195,0.03885076940059662,8663.0,0.0
60,1.236761040010606,103.22176,7.537628650665283,0.008979611098766327,0.061687909066677094,0.33203125,0.7014123201370239,0.03660733997821808,8849.0,0.0
61,1.2385666449990822,103.22176,7.474124431610107,0.006183058023452759,0.027253448963165283,0.328125,0.6978248357772827,0.03465051203966141,8666.0,0.0
62,1.220614621997811,103.22176,7.697379112243652,0.014821628108620644,0.07045476138591766,0.3193359375,0.7183990478515625,0.03733742982149124,8661.0,0.0
63,1.2179467370006023,103.22176,7.9187541007995605,0.015818636864423752,0.11209627985954285,0.3173828125,0.7404377460479736,0.0357704795897007,8659.0,0.0
64,1.2270939000009093,103.22176,7.587121486663818,0.010870438069105148,0.10998702794313431,0.3125,0.7072906494140625,0.035403311252593994,8844.0,0.0
65,1.2335995640023611,103.22176,7.493289947509766,0.009101183153688908,0.06106029078364372,0.310546875,0.6979261636734009,0.038874685764312744,8642.0,0.0
66,1.2397058659989852,103.22176,7.575409412384033,0.014679069630801678,0.028949391096830368,0.306640625,0.7037233114242554,0.039870500564575195,8708.0,0.0
67,1.2444191200047499,103.22176,7.51693868637085,0.022182144224643707,0.048246875405311584,0.306640625,0.7012569904327393,0.03579551726579666,8633.0,0.0
68,1.2460141610063147,103.22176,7.405520439147949,0.020410003140568733,0.08966013789176941,0.3046875,0.6863785982131958,0.03711234778165817,8870.0,0.0
69,1.2270772610063432,103.22176,7.242352485656738,0.013733293861150742,0.11149562150239944,0.3037109375,0.6745535135269165,0.03569146245718002,8638.0,0.0
70,1.2424500440101838,103.22176,7.607749938964844,0.022396789863705635,0.09681574255228043,0.2998046875,0.7086372375488281,0.03715153783559799,8685.0,0.0
71,1.27113413499319,103.22176,7.75074577331543,0.028928184881806374,0.04700465500354767,0.2978515625,0.7242515087127686,0.03564999997615814,8635.0,0.0
72,1.2528534790035337,103.22176,7.804624080657959,0.02777022309601307,0.03548712283372879,0.2978515625,0.7236926555633545,0.04064828157424927,8840.0,0.0
73,1.2535600050032372,103.22176,7.6484551429748535,0.020293014124035835,0.07194823771715164,0.2939453125,0.709490954875946,0.043324001133441925,8677.0,0.0
74,1.2274764330068137,103.22176,7.554933071136475,0.020472735166549683,0.0834505558013916,0.291015625,0.7041060328483582,0.036585018038749695,8679.0,0.0
75,1.2574924929940607,103.22176,7.823157787322998,0.023274537175893784,0.09445618838071823,0.2880859375,0.7299408912658691,0.03689844161272049,8640.0,0.0
76,1.2846531880059047,103.22176,7.722159385681152,0.022705214098095894,0.05925882235169411,0.2880859375,0.7160338163375854,0.0368339940905571,8862.0,0.0
77,1.2972539299953496,103.22176,7.243308067321777,0.01936616748571396,0.03170907497406006,0.287109375,0.6733617782592773,0.036509737372398376,8660.0,0.0
78,1.2826444899983471,103.22176,7.302931308746338,0.022736981511116028,0.06856931746006012,0.28515625,0.6802263259887695,0.03363954648375511,8661.0,0.0
79,1.282675106995157,103.22176,7.70819616317749,0.026991374790668488,0.07354401797056198,0.2822265625,0.7181541323661804,0.03559841215610504,8641.0,0.0
80,1.2747285140067106,103.22176,8.045382499694824,0.03311920911073685,0.09184641391038895,0.28125,0.7419348955154419,0.04162786155939102,8846.0,0.0
81,1.2713722600019537,103.22176,7.548534870147705,0.01639290153980255,0.06715437024831772,0.279296875,0.7021576762199402,0.03971104323863983,8682.0,0.0
82,1.2706246080051642,103.22176,7.468128204345703,0.009274495765566826,0.020569095388054848,0.27734375,0.6980070471763611,0.03338516876101494,8669.0,0.0
83,1.259290529997088,103.22176,7.74437141418457,0.01696423999965191,0.03741678223013878,0.2744140625,0.7226721048355103,0.03588901460170746,8664.0,0.0
84,1.2907977199938614,103.22176,7.913013458251953,0.017354298382997513,0.08448101580142975,0.2734375,0.7322611212730408,0.0372442901134491,8844.0,0.0
85,1.2819435800047358,103.22176,7.420502662658691,0.015783725306391716,0.08820125460624695,0.2705078125,0.6919716596603394,0.034390952438116074,8674.0,0.0
86,1.2693067449872615,103.22176,7.377442836761475,0.02416195347905159,0.06976902484893799,0.2685546875,0.6912328004837036,0.029589839279651642,8650.0,0.0
87,1.2528811240044888,103.22176,7.741128444671631,0.028375666588544846,0.04703323915600777,0.2666015625,0.7229668498039246,0.03488115221261978,8636.0,0.0
88,1.2364065689907875,103.22176,8.072954177856445,0.02949700877070427,0.022917313501238823,0.2646484375,0.7446665167808533,0.04245380312204361,8820.0,0.0
89,1.2219108569988748,103.22176,7.124420642852783,0.01845887117087841,0.05599798634648323,0.2646484375,0.6639569997787476,0.032895609736442566,8732.0,0.0
90,1.2113526339962846,103.22176,7.178894519805908,0.025681376457214355,0.09059371054172516,0.26171875,0.6695649027824402,0.031188249588012695,8650.0,0.0
91,1.2126360410038615,103.22176,7.487154960632324,0.03123077005147934,0.0929025337100029,0.255859375,0.6991667747497559,0.0315660759806633,8657.0,0.0
92,1.2137674660043558,103.22176,7.820839881896973,0.040509406477212906,0.08712071925401688,0.25390625,0.7277892827987671,0.03581547737121582,8696.0,0.0
93,1.23234817199409,103.22176,7.245238780975342,0.017662174999713898,0.050732024013996124,0.2509765625,0.6772022247314453,0.029251499101519585,8836.0,0.0
94,1.2456102769938298,103.22176,7.341578483581543,0.020597506314516068,0.02052714303135872,0.2490234375,0.687372088432312,0.029517143964767456,8642.0,0.0
95,1.227037044998724,103.22176,7.566943168640137,0.03344661742448807,0.033987563103437424,0.24609375,0.7055284380912781,0.03555120900273323,8634.0,0.0
96,1.2388990030012792,103.22176,7.867012023925781,0.036180369555950165,0.0732124000787735,0.2451171875,0.7322596311569214,0.03928960859775543,8681.0,0.0
97,1.2599625590082724,103.22176,7.263893127441406,0.018042095005512238,0.08618970215320587,0.2431640625,0.6782412528991699,0.030288081616163254,8878.0,0.0
98,1.27887931499572,103.22176,7.2721381187438965,0.01579243689775467,0.07203139364719391,0.2392578125,0.6794224977493286,0.030909975990653038,8672.0,0.0
99,1.2673955030040815,103.22176,7.407015323638916,0.020188409835100174,0.06022109463810921,0.2353515625,0.6935117244720459,0.030628498643636703,8639.0,0.0
100,1.2575411529978737,103.22176,7.685354709625244,0.022495586425065994,0.027871234342455864,0.234375,0.7173759341239929,0.034587450325489044,8657.0,0.0
101,1.2512163200008217,103.22176,7.270655155181885,0.0165875181555748,0.020394159480929375,0.232421875,0.6786776781082153,0.02912258729338646,8869.0,0.0
102,1.2657606129941996,103.22176,7.177098751068115,0.01662738248705864,0.05507095903158188,0.2314453125,0.6701502799987793,0.031037544831633568,8642.0,0.0
103,1.2686518450063886,103.22176,7.493796348571777,0.02566601149737835,0.06487138569355011,0.2314453125,0.6972074508666992,0.03739573061466217,8654.0,0.0
104,1.266789968998637,103.22176,7.505163669586182,0.02415921539068222,0.06294211745262146,0.23046875,0.6986295580863953,0.03495421260595322,8690.0,0.0
105,1.2927272969973274,103.22176,7.229272842407227,0.011383377946913242,0.05154488608241081,0.23046875,0.6719731688499451,0.03215721994638443,8845.0,0.0
106,1.2693511319957906,103.22176,7.1022138595581055,0.008181392215192318,0.03484335541725159,0.2275390625,0.6634248495101929,0.030457187443971634,8660.0,0.0
107,1.2544642829889199,103.22176,7.417201995849609,0.024640535935759544,0.015310194343328476,0.2275390625,0.6929107904434204,0.032730039209127426,8661.0,0.0
108,1.2552831720095128,103.22176,7.614012241363525,0.0320829339325428,0.03811740502715111,0.2265625,0.7120682597160339,0.03149719163775444,8663.0,0.0
109,1.25987215799978,103.22176,7.590367794036865,0.03135973960161209,0.05357607826590538,0.2236328125,0.7074791789054871,0.030785784125328064,8839.0,0.0
110,1.254975022005965,103.22176,7.440818786621094,0.022001376375555992,0.053624477237463,0.2236328125,0.6955403089523315,0.03260218724608421,8637.0,0.0
111,1.255499929000507,103.22176,7.58126974105835,0.027150245383381844,0.039116907864809036,0.22265625,0.7067683935165405,0.03546746075153351,8680.0,0.0
112,1.2648231859930092,103.22176,7.565881729125977,0.028716981410980225,0.02220957912504673,0.2216796875,0.7082604169845581,0.03060895763337612,8668.0,0.0
113,1.2728283730102703,103.22176,7.550242900848389,0.029491927474737167,0.026181191205978394,0.2197265625,0.7003597021102905,0.03205731511116028,8867.0,0.0
114,1.2580148729903158,103.22176,6.9932332038879395,0.017751608043909073,0.039550963789224625,0.21875,0.6543418765068054,0.028266876935958862,8639.0,0.0
115,1.271643004991347,103.22176,7.253418922424316,0.021829206496477127,0.0637667179107666,0.2177734375,0.6774801015853882,0.03059524856507778,8663.0,0.0
116,1.2711063500028104,103.22176,7.359108924865723,0.022558588534593582,0.05589325726032257,0.216796875,0.6888399124145508,0.02780338190495968,8662.0,0.0
117,1.2687350599881029,103.22176,7.558490753173828,0.02638058550655842,0.04478031024336815,0.2158203125,0.7004144191741943,0.03173380345106125,8848.0,0.0
118,1.261144707998028,103.22176,7.382818698883057,0.018598979339003563,0.02685736119747162,0.2138671875,0.6899609565734863,0.03385326638817787,8653.0,0.0
119,1.2781289760023355,103.22176,7.463240623474121,0.01819796860218048,0.04092007875442505,0.2138671875,0.6986589431762695,0.030423656105995178,8702.0,0.0
120,1.2765264149929862,103.22176,7.618821144104004,0.02472507208585739,0.04701743647456169,0.2119140625,0.7155667543411255,0.02813892439007759,8635.0,0.0
121,1.2728374780126614,103.22176,7.827294826507568,0.031956903636455536,0.06238962337374687,0.208984375,0.7279940843582153,0.031137067824602127,8862.0,0.0
122,1.2614331289951224,103.22176,7.237034320831299,0.024096449837088585,0.06684283912181854,0.2080078125,0.678419291973114,0.029628124088048935,8638.0,0.0
123,1.2546415399992839,103.22176,7.2929205894470215,0.026196645572781563,0.04899691417813301,0.20703125,0.6839026212692261,0.028365058824419975,8691.0,0.0
124,1.2480797180032823,103.22176,7.387521266937256,0.03025946021080017,0.029252123087644577,0.20703125,0.6929434537887573,0.028254151344299316,8631.0,0.0
125,1.2542934980010614,103.22176,7.675788402557373,0.037252381443977356,0.012613874860107899,0.20703125,0.7126199007034302,0.03571007400751114,8753.0,0.0
126,1.248533349003992,103.22176,7.298404216766357,0.026531942188739777,0.036997221410274506,0.2060546875,0.679923415184021,0.035474665462970734,8772.0,0.0
127,1.249533016991336,103.22176,7.279465675354004,0.020374720916152,0.06614334881305695,0.2060546875,0.6824287176132202,0.029111620038747787,8666.0,0.0
128,1.2498383570055012,103.22176,7.4699296951293945,0.027816958725452423,0.07064013183116913,0.2041015625,0.699039101600647,0.031126996502280235,8662.0,0.0
129,1.2653638550109463,103.22176,7.594333171844482,0.033015839755535126,0.06412249803543091,0.203125,0.7102235555648804,0.031456783413887024,8661.0,0.0
130,1.2726254940062063,103.22176,7.1340250968933105,0.018848326057195663,0.04319657385349274,0.2021484375,0.6663657426834106,0.03078186884522438,8840.0,0.0
131,1.2743557960056933,103.22176,6.966683387756348,0.01626376435160637,0.01961638033390045,0.2001953125,0.6524167060852051,0.026491880416870117,8666.0,0.0
132,1.304190926006413,103.22176,7.131788730621338,0.026511626318097115,0.02610328234732151,0.1982421875,0.6670576930046082,0.029827293008565903,8639.0,0.0
133,1.2959280329960166,103.22176,7.441722393035889,0.03552641719579697,0.06052494794130325,0.197265625,0.69206303358078,0.03712121397256851,8631.0,0.0
134,1.2712916110031074,103.22176,7.069976329803467,0.025155913084745407,0.07068606466054916,0.197265625,0.6562910079956055,0.0331713929772377,8920.0,0.0
135,1.2651462979993084,103.22176,6.791833400726318,0.02198285236954689,0.055082228034734726,0.197265625,0.6348791718482971,0.02770114690065384,8638.0,0.0
136,1.2528088100079913,103.22176,7.0107574462890625,0.026933126151561737,0.04860999807715416,0.1962890625,0.6545507311820984,0.02955881506204605,8659.0,0.0
137,1.2533654009894235,103.22176,7.196107864379883,0.03131122887134552,0.03148062899708748,0.1962890625,0.670203447341919,0.0323999859392643,8634.0,0.0
138,1.2551897419907618,103.22176,7.0798749923706055,0.02256317064166069,0.020384762436151505,0.1953125,0.6577913165092468,0.030361799523234367,8893.0,0.0
139,1.2537690979952458,103.22176,6.95703649520874,0.013941187411546707,0.039106305688619614,0.1953125,0.6518467664718628,0.026330968365073204,8634.0,0.0
140,1.255354619002901,103.22176,7.289120197296143,0.022781699895858765,0.05605960637331009,0.1953125,0.681047797203064,0.03141207620501518,8636.0,0.0
141,1.2625672589929309,103.22176,7.623442649841309,0.0341779924929142,0.06006765738129616,0.193359375,0.7089743614196777,0.036823954433202744,8685.0,0.0
142,1.2709152620082023,103.22176,7.313972473144531,0.01833546906709671,0.04375572130084038,0.193359375,0.6806291341781616,0.029535435140132904,8874.0,0.0
143,1.2656140820035944,103.22176,7.040033340454102,0.010216834023594856,0.03658514469861984,0.193359375,0.6590716242790222,0.028127577155828476,8638.0,0.0
144,1.2823655829997733,103.22176,7.205674171447754,0.01987958885729313,0.023074014112353325,0.193359375,0.6754697561264038,0.027779025956988335,8659.0,0.0
145,1.2889673839963507,103.22176,7.375612258911133,0.03390663117170334,0.03661299869418144,0.193359375,0.6885045766830444,0.03189621865749359,8662.0,0.0
146,1.2723376240028301,103.22176,7.351920127868652,0.03121417760848999,0.05772579088807106,0.193359375,0.684290885925293,0.0291699580848217,8863.0,0.0
147,1.2637374059995636,103.22176,7.145289897918701,0.026414979249238968,0.06211553141474724,0.193359375,0.6698153018951416,0.028516998514533043,8633.0,0.0
148,1.2631033750076313,103.22176,7.407987594604492,0.0355205200612545,0.06675420701503754,0.193359375,0.6914181113243103,0.03451886400580406,8639.0,0.0
149,1.2560551360074896,103.22176,7.533206939697266,0.039464160799980164,0.043286800384521484,0.19140625,0.701572597026825,0.035354919731616974,8717.0,0.0
150,1.2604456300032325,103.22176,7.499509334564209,0.03429386019706726,0.024467406794428825,0.19140625,0.697761058807373,0.030030980706214905,8839.0,0.0
151,1.264842172007775,103.22176,7.031269550323486,0.024476174265146255,0.053933434188365936,0.1904296875,0.6580498218536377,0.02850314974784851,8661.0,0.0
152,1.2749912930012215,103.22176,7.08137321472168,0.02731693908572197,0.06710963696241379,0.1904296875,0.6618431806564331,0.02972518280148506,8637.0,0.0
153,1.3053266259958036,103.22176,7.194221496582031,0.02901000715792179,0.06384028494358063,0.189453125,0.6704875826835632,0.03123486414551735,8690.0,0.0
154,1.2736639919894515,103.22176,7.220702171325684,0.026675932109355927,0.06202271953225136,0.1884765625,0.6687855124473572,0.029508424922823906,8836.0,0.0
155,1.267312194002443,103.22176,6.942872047424316,0.014094741083681583,0.06185973435640335,0.1875,0.6481701135635376,0.030313801020383835,8636.0,0.0
156,1.260868594996282,103.22176,7.120455265045166,0.024734394624829292,0.05574687570333481,0.1875,0.6617472767829895,0.03559321165084839,8678.0,0.0
157,1.2607219089986756,103.22176,7.199612140655518,0.022990822792053223,0.01424352079629898,0.185546875,0.6726139783859253,0.030234038829803467,8675.0,0.0
158,1.2606552060024114,103.22176,7.354372978210449,0.028756272047758102,0.04373587295413017,0.1845703125,0.6818151473999023,0.032231055200099945,8795.0,0.0
159,1.2454402209987165,103.22176,6.881023406982422,0.01664995402097702,0.07327668368816376,0.18359375,0.6443390846252441,0.027375852689146996,8705.0,0.0
160,1.24657538800966,103.22176,7.071072101593018,0.026806455105543137,0.07220993936061859,0.1826171875,0.6605920791625977,0.029703717678785324,8659.0,0.0
161,1.2449295020051068,103.22176,7.088674545288086,0.03426438570022583,0.06573067605495453,0.1826171875,0.6632065773010254,0.027236878871917725,8665.0,0.0
162,1.2455737459968077,103.22176,7.3499436378479,0.04147709161043167,0.06268781423568726,0.1826171875,0.6847113370895386,0.030641745775938034,8697.0,0.0
163,1.2428221580048557,103.22176,7.166904926300049,0.03269825875759125,0.05829576030373573,0.1826171875,0.6685781478881836,0.03207696974277496,8777.0,0.0
164,1.247336783009814,103.22176,7.2231621742248535,0.03276757150888443,0.04169066995382309,0.1826171875,0.6728301048278809,0.032991450279951096,8703.0,0.0
165,1.2478117980062962,103.22176,7.289900302886963,0.029798075556755066,0.04455847293138504,0.1826171875,0.6832301616668701,0.027651697397232056,8650.0,0.0
166,1.2554295870068017,103.22176,7.525235176086426,0.03372437134385109,0.08262810856103897,0.1826171875,0.7021996378898621,0.03174523264169693,8674.0,0.0
167,1.2591323879896663,103.22176,7.281264781951904,0.016148747876286507,0.08503354340791702,0.1826171875,0.6816210150718689,0.029110606759786606,8827.0,0.0
168,1.2582201139885,103.22176,7.248065948486328,0.014910077676177025,0.06309153139591217,0.1826171875,0.677484393119812,0.02915477752685547,8688.0,0.0
169,1.2611080360074993,103.22176,7.252715110778809,0.015456000342965126,0.04995875433087349,0.181640625,0.6809818148612976,0.025527387857437134,8638.0,0.0
170,1.26707427999645,103.22176,7.443655014038086,0.027471454814076424,0.06956890970468521,0.181640625,0.6951546669006348,0.031710706651210785,8641.0,0.0
171,1.281116384008783,103.22176,7.295327186584473,0.024691089987754822,0.06457856297492981,0.181640625,0.6773704290390015,0.035312388092279434,8865.0,0.0
172,1.2827498219994595,103.22176,6.989060878753662,0.016623716801404953,0.04649542272090912,0.181640625,0.653552770614624,0.02813391014933586,8688.0,0.0
173,1.281192893991829,103.22176,7.117823123931885,0.024619508534669876,0.054671596735715866,0.1806640625,0.6663480401039124,0.027928253635764122,8636.0,0.0
174,1.271744926008978,103.22176,7.350371360778809,0.031956978142261505,0.08406976610422134,0.1796875,0.6876407861709595,0.02973746880888939,8665.0,0.0
175,1.264087119998294,103.22176,7.291634559631348,0.029967237263917923,0.0892331451177597,0.1787109375,0.6779946684837341,0.03129608929157257,8869.0,0.0
176,1.262658316991292,103.22176,7.022923469543457,0.021544232964515686,0.03356636315584183,0.1767578125,0.6585057973861694,0.02610284835100174,8663.0,0.0
177,1.2522196939971764,103.22176,7.141672611236572,0.024704385548830032,0.026996534317731857,0.1767578125,0.6696233749389648,0.027038484811782837,8633.0,0.0
178,1.2641750859911554,103.22176,7.369215965270996,0.033411506563425064,0.06923981010913849,0.1767578125,0.686955451965332,0.0334211140871048,8640.0,0.0
179,1.2717836179945152,103.22176,7.386768341064453,0.02942962571978569,0.07145556062459946,0.1767578125,0.6842410564422607,0.03487823158502579,8886.0,0.0
180,1.2931116940017091,103.22176,6.97690486907959,0.009037651121616364,0.05293116718530655,0.1767578125,0.6541098356246948,0.02559548243880272,8668.0,0.0
181,1.245274570013862,103.22176,7.163434028625488,0.017787231132388115,0.06794483214616776,0.1767578125,0.6701221466064453,0.02802959643304348,8659.0,0.0
182,1.2466568820091197,103.22176,7.435336112976074,0.02509697526693344,0.082137830555439,0.17578125,0.696300208568573,0.02894188091158867,8640.0,0.0
183,1.2532936969946604,103.22176,7.4800333976745605,0.024937333539128304,0.07017480581998825,0.17578125,0.6941708922386169,0.03162655234336853,8867.0,0.0
