dir,experiment,mode,variant,num_envs,seed,iters_timed,it_per_s_median,it_per_s_p10,it_per_s_p90,robot_steps_per_s,peak_mem_mb,total_wall_s,final_terrain_level,final_loss,final_vx,gpu
diag21/rudin_fwd_w0_s1,exp2,blind_rudin_fwd,cuda,1024,1,830,1.0056785660344612,0.9559114256025064,1.0581620403514669,24715.556438862917,64.6528,847.5553146729999,0.0283203125,0.9457690119743347,0.3370566964149475,NVIDIA GeForce GTX 1660 Ti
diag21/rudin_fwd_w0_s2,exp2,blind_rudin_fwd,cuda,1024,2,830,1.0122054967735967,0.9517608941174848,1.0695212399613,24875.962288707913,64.671232,843.3416309819997,0.0146484375,0.9477200508117676,0.3389168381690979,NVIDIA GeForce GTX 1660 Ti
diag21/rudin_fwd_w16,exp2,blind_rudin_fwd,cuda,1024,0,830,1.013949230620048,0.9503759129097922,1.062121918239812,24918.8162917183,64.653312,845.426829734,0.0380859375,0.9347735047340393,0.35128098726272583,NVIDIA GeForce GTX 1660 Ti
diag21/rudin_fwd_w48,exp2,blind_rudin_fwd,cuda,1024,0,830,1.0223066665476341,0.9561859286362295,1.066843090309338,25124.208637074655,64.636928,839.6102479330001,0.0205078125,1.0505449771881104,0.3721453845500946,NVIDIA GeForce GTX 1660 Ti
diag22/fz_off,exp2,fz_fwd,cuda,1024,0,830,0.9976448403711865,0.9461785654421482,1.0496882733593775,24518.11959696228,100.091904,855.126669274,0.0166015625,0.9710199236869812,0.33284419775009155,NVIDIA GeForce GTX 1660 Ti
diag22/fz_z,exp2,fz_fwd,cuda,1024,0,830,1.003897203735111,0.9536819594969992,1.0469465317728528,24671.77767899409,100.108288,852.1318872680004,0.0390625,0.9506101012229919,0.35630637407302856,NVIDIA GeForce GTX 1660 Ti
diag22/fz_za,exp2,fz_fwd,cuda,1024,0,830,0.9927889336727919,0.9432371034731027,1.0361716228590754,24398.780833942532,100.091904,861.8310602379997,0.0224609375,0.8854167461395264,0.3559836745262146,NVIDIA GeForce GTX 1660 Ti
diag23/fhold_probe450,exp2,fhold_fwd,cuda,1024,0,330,1.0093915317340747,0.9478061664280488,1.06028664382466,24806.80628389662,114.473984,351.278262605,0.103515625,0.9647864699363708,0.3431541323661804,NVIDIA GeForce GTX 1660 Ti
diag23/fhold_x_q13834,exp2,fhold_fwd,cuda,1024,0,430,0.9422775269779424,0.8605688085423062,0.9971273651045479,23157.412503009913,111.550464,483.21926790400005,0.0830078125,1.1333918571472168,0.3174266219139099,NVIDIA GeForce GTX 1660 Ti
diag23/fhold_xy_q13834,exp2,fhold_fwd,cuda,1024,0,430,0.9552223969512135,0.8647330887410083,1.0086422294891748,23475.545627473024,111.644672,478.699421003,0.0654296875,1.1985352039337158,0.29385507106781006,NVIDIA GeForce GTX 1660 Ti
train/blind_rudin_s0,exp2,blind_rudin,cuda,2048,0,4980,0.6436295093940345,0.6167121649817774,0.6733453651296529,31635.677645735585,121.22624,7758.744298455,0.00048828125,2.9048728942871094,0.0019247119780629873,NVIDIA GeForce GTX 1660 Ti
train/blind_rudin_s1,exp2,blind_rudin,cuda,2048,1,4980,0.6429081397314278,0.6155986383472943,0.6730136304679891,31600.22088407914,121.338368,7768.668451269999,0.00048828125,2.725188970565796,-0.02368331328034401,NVIDIA GeForce GTX 1660 Ti
train/blind_rudin_s2,exp2,blind_rudin,cuda,2048,2,4980,0.6451105796366362,0.619000409177461,0.6775625837309777,31708.47521029994,122.548736,7724.328799899,0.00048828125,3.0213449001312256,-0.0032851567957550287,NVIDIA GeForce GTX 1660 Ti
train/depth_s0,exp2,depth,cuda,2048,0,4980,0.49364595318060933,0.4778231236728608,0.5088218510039755,24263.685890733308,284.066816,10140.426903316995,0.001953125,2.776679277420044,-0.01210406981408596,NVIDIA GeForce GTX 1660 Ti
train/height_s0,exp2,height,cuda,2048,0,4980,0.641180902159126,0.6135458336987384,0.6688179071138826,31515.323702925365,186.312192,7798.271254473999,0.0009765625,2.6583852767944336,0.004252122715115547,NVIDIA GeForce GTX 1660 Ti
train/height_s1,exp2,height,cuda,2048,1,4980,0.6417204263824021,0.6149485314271536,0.6746731437514186,31541.84239754783,186.354688,7774.861043270001,0.00146484375,2.750544786453247,-0.02513563074171543,NVIDIA GeForce GTX 1660 Ti
train/height_s2,exp2,height,cuda,2048,2,4980,0.6450932485919664,0.6211678961388459,0.6744981537069042,31707.623354792333,186.354688,7728.946867630999,0.00244140625,2.8036649227142334,-0.005082522518932819,NVIDIA GeForce GTX 1660 Ti
train/hloss_s0,exp2,hloss,cuda,2048,0,4980,0.6515025103178336,0.6272445303758742,0.6772411831006719,32022.651387142156,172.994048,7668.693142405002,0.00390625,2.6098926067352295,-0.010476500727236271,NVIDIA GeForce GTX 1660 Ti
train/hloss_s1,exp2,hloss,cuda,2048,1,4980,0.6493192545542911,0.6234093220991753,0.6816450301315216,31915.339999852513,173.07136,7676.208338323,0.00537109375,2.774385690689087,-0.0008783568628132343,NVIDIA GeForce GTX 1660 Ti
train/hloss_s2,exp2,hloss,cuda,2048,2,4980,0.6537189772075129,0.6292946179734867,0.6831874102502559,32131.595167703676,175.36512,7627.783068944,0.00244140625,2.556847095489502,-0.022232873365283012,NVIDIA GeForce GTX 1660 Ti
train/hobs_s0,exp2,hobs,cuda,2048,0,4980,0.6400090723589877,0.6140303563947159,0.6672068082527048,31457.725924588965,182.445568,7805.642801251,0.00048828125,2.7164058685302734,0.0017908380832523108,NVIDIA GeForce GTX 1660 Ti
train/hobs_s1,exp2,hobs,cuda,2048,1,4980,0.6298248369332319,0.6013312845289599,0.665581589811335,30957.150384942215,182.488064,7916.299691733,0.0009765625,2.748321294784546,-0.007451147772371769,NVIDIA GeForce GTX 1660 Ti
train/hobs_s2,exp2,hobs,cuda,2048,2,4980,0.6429654544062189,0.6180886454138055,0.6698176214266073,31603.03801497447,182.52288,7767.245416716,0.00048828125,3.0130813121795654,0.009358612820506096,NVIDIA GeForce GTX 1660 Ti
train_invalid/blind_rudin_s0,exp2,blind_rudin,cuda,1024,0,4980,0.7961688270061011,0.7677795006656519,0.8417480153035657,19566.64509250194,60.185088,6263.197523441002,0.0,7.008796691894531,0.014558088034391403,NVIDIA GeForce GTX 1660 Ti
train_invalid/blind_rudin_s1,exp2,blind_rudin,cuda,1024,1,4980,0.802969156395286,0.7719699788692491,0.8463536947132548,19733.769987570548,60.185088,6220.686565439999,0.0,6.8181681632995605,0.011949215084314346,NVIDIA GeForce GTX 1660 Ti
train_invalid/blind_rudin_s2,exp2,blind_rudin,cuda,1024,2,4980,0.7993371202769399,0.7756714979642684,0.8501466779486314,19644.509067926076,60.185088,6221.580745585998,0.00390625,6.987346649169922,0.018179722130298615,NVIDIA GeForce GTX 1660 Ti
train_invalid/depth_s0,exp2,depth,cuda,1024,0,4980,0.6820661774389032,0.6604152577256559,0.7140031418788549,16762.458376738483,151.0016,7311.852763549003,0.001953125,6.91300630569458,0.017090067267417908,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s0,exp2,height,cuda,1024,0,4980,0.8074339777786302,0.7783678225290588,0.8617126019681823,19843.497437887618,103.22176,6160.098318937002,0.0048828125,6.654837608337402,0.01277410052716732,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s1,exp2,height,cuda,1024,1,4980,0.8144002957415748,0.7896103929835008,0.8543073464221523,20014.701668144942,103.22176,6123.090144867994,0.001953125,6.709351062774658,0.008207946084439754,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s2,exp2,height,cuda,1024,2,4980,0.8086891390144632,0.7808933113628572,0.8480880105127745,19874.344280419446,103.22176,6166.263029948008,0.0029296875,7.211183071136475,0.024169275537133217,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s0,exp2,hloss,cuda,1024,0,4980,0.8111902438391729,0.788310033274049,0.8528598985127309,19935.811432591516,97.1008,6145.261051990994,0.0029296875,6.829030990600586,0.009703924879431725,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s1,exp2,hloss,cuda,1024,1,4980,0.8231567398488385,0.794386649070357,0.8574628922621406,20229.900038525055,97.1008,6074.099333327002,0.0068359375,6.679790019989014,0.012248851358890533,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s2,exp2,hloss,cuda,1024,2,4980,0.8208707973018627,0.7985311431609111,0.8535000565728649,20173.720714490577,97.1008,6083.525801487005,0.013671875,6.946434020996094,0.014717875979840755,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s0,exp2,hobs,cuda,1024,0,4980,0.8153882689892792,0.7863087820512294,0.8537393728380093,20038.982098680524,102.13632,6126.538643942004,0.0009765625,7.126163959503174,0.012839910574257374,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s1,exp2,hobs,cuda,1024,1,4980,0.8137319870245624,0.7825712124716622,0.8547745371431787,19998.277313115646,102.13632,6136.558234852004,0.0009765625,6.781330108642578,0.0104205422103405,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s2,exp2,hobs,cuda,1024,2,4980,0.8227670300253522,0.7859869216874295,0.8653773113301353,20220.322529903056,102.13632,6085.772069053004,0.001953125,7.034725666046143,0.017275121062994003,NVIDIA GeForce GTX 1660 Ti
