dir,experiment,mode,variant,num_envs,seed,iters_timed,it_per_s_median,it_per_s_p10,it_per_s_p90,robot_steps_per_s,peak_mem_mb,total_wall_s,final_terrain_level,final_loss,final_vx,gpu
train_invalid/blind_rudin_s0,exp2,blind_rudin,cuda,1024,0,4980,0.7961688270061011,0.7677795006656519,0.8417480153035657,19566.64509250194,60.185088,6263.197523441002,0.0,7.008796691894531,0.014558088034391403,NVIDIA GeForce GTX 1660 Ti
train_invalid/blind_rudin_s1,exp2,blind_rudin,cuda,1024,1,4980,0.802969156395286,0.7719699788692491,0.8463536947132548,19733.769987570548,60.185088,6220.686565439999,0.0,6.8181681632995605,0.011949215084314346,NVIDIA GeForce GTX 1660 Ti
train_invalid/blind_rudin_s2,exp2,blind_rudin,cuda,1024,2,4980,0.7993371202769399,0.7756714979642684,0.8501466779486314,19644.509067926076,60.185088,6221.580745585998,0.00390625,6.987346649169922,0.018179722130298615,NVIDIA GeForce GTX 1660 Ti
train_invalid/depth_s0,exp2,depth,cuda,1024,0,4980,0.6820661774389032,0.6604152577256559,0.7140031418788549,16762.458376738483,151.0016,7311.852763549003,0.001953125,6.91300630569458,0.017090067267417908,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s0,exp2,height,cuda,1024,0,4980,0.8074339777786302,0.7783678225290588,0.8617126019681823,19843.497437887618,103.22176,6160.098318937002,0.0048828125,6.654837608337402,0.01277410052716732,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s1,exp2,height,cuda,1024,1,4980,0.8144002957415748,0.7896103929835008,0.8543073464221523,20014.701668144942,103.22176,6123.090144867994,0.001953125,6.709351062774658,0.008207946084439754,NVIDIA GeForce GTX 1660 Ti
train_invalid/height_s2,exp2,height,cuda,1024,2,4980,0.8086891390144632,0.7808933113628572,0.8480880105127745,19874.344280419446,103.22176,6166.263029948008,0.0029296875,7.211183071136475,0.024169275537133217,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s0,exp2,hloss,cuda,1024,0,4980,0.8111902438391729,0.788310033274049,0.8528598985127309,19935.811432591516,97.1008,6145.261051990994,0.0029296875,6.829030990600586,0.009703924879431725,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s1,exp2,hloss,cuda,1024,1,4980,0.8231567398488385,0.794386649070357,0.8574628922621406,20229.900038525055,97.1008,6074.099333327002,0.0068359375,6.679790019989014,0.012248851358890533,NVIDIA GeForce GTX 1660 Ti
train_invalid/hloss_s2,exp2,hloss,cuda,1024,2,4980,0.8208707973018627,0.7985311431609111,0.8535000565728649,20173.720714490577,97.1008,6083.525801487005,0.013671875,6.946434020996094,0.014717875979840755,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s0,exp2,hobs,cuda,1024,0,4980,0.8153882689892792,0.7863087820512294,0.8537393728380093,20038.982098680524,102.13632,6126.538643942004,0.0009765625,7.126163959503174,0.012839910574257374,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s1,exp2,hobs,cuda,1024,1,4980,0.8137319870245624,0.7825712124716622,0.8547745371431787,19998.277313115646,102.13632,6136.558234852004,0.0009765625,6.781330108642578,0.0104205422103405,NVIDIA GeForce GTX 1660 Ti
train_invalid/hobs_s2,exp2,hobs,cuda,1024,2,4980,0.8227670300253522,0.7859869216874295,0.8653773113301353,20220.322529903056,102.13632,6085.772069053004,0.001953125,7.034725666046143,0.017275121062994003,NVIDIA GeForce GTX 1660 Ti
