iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
48,1.241867174001527,60.185088,7.4924211502075195,-0.003784636966884136,0.034156352281570435,0.3505859375,0.6968469023704529,0.0,8658.0,0.0
49,1.2464890150004067,60.185088,7.762197017669678,0.00025195605121552944,0.04215073212981224,0.3466796875,0.7236430644989014,0.0,8635.0,0.0
50,1.2426351520007302,60.185088,8.214789390563965,-0.0035875807516276836,0.036321114748716354,0.345703125,0.7680585384368896,0.0,8631.0,0.0
51,1.2430188779981108,60.185088,8.322765350341797,-0.007137990556657314,0.027241559699177742,0.345703125,0.7690709829330444,0.0,8924.0,0.0
52,1.2482381579975481,60.185088,7.414395332336426,-0.01072321180254221,0.0628630667924881,0.34375,0.6895757913589478,0.0,8638.0,0.0
53,1.250520609999512,60.185088,7.608871936798096,-0.0011855753837153316,0.040923044085502625,0.341796875,0.7083249092102051,0.0,8660.0,0.0
54,1.2471162660003756,60.185088,7.977663516998291,0.009811407886445522,0.038410454988479614,0.3408203125,0.7452859878540039,0.0,8626.0,0.0
55,1.2448163139997632,60.185088,8.18967342376709,0.01058884896337986,0.08844222873449326,0.337890625,0.7602003812789917,0.0,8760.0,0.0
56,1.253623658001743,60.185088,7.474910259246826,0.003979342989623547,0.04347072169184685,0.3359375,0.6967753171920776,0.0,8776.0,0.0
57,1.2498872600008326,60.185088,7.6616435050964355,0.005303345620632172,0.044156551361083984,0.3349609375,0.7157310843467712,0.0,8635.0,0.0
58,1.2484118210013548,60.185088,8.083054542541504,0.015929555520415306,0.060293082147836685,0.33203125,0.7553617358207703,0.0,8682.0,0.0
59,1.2605111459997715,60.185088,8.037764549255371,0.021729782223701477,0.047596096992492676,0.3310546875,0.7488312721252441,0.0,8662.0,0.0
60,1.2669606320014282,60.185088,7.476844787597656,0.010691226460039616,0.030148649588227272,0.328125,0.6952642798423767,0.0,8851.0,0.0
61,1.2668973680010822,60.185088,7.418083190917969,0.010042457841336727,0.032108504325151443,0.3251953125,0.6906196475028992,0.0,8665.0,0.0
62,1.2603715389996069,60.185088,7.633578300476074,0.017109736800193787,0.05462592840194702,0.3251953125,0.7113099098205566,0.0,8649.0,0.0
63,1.265294390002964,60.185088,7.812656879425049,0.013518142513930798,0.04546978697180748,0.3203125,0.727333664894104,0.0,8665.0,0.0
64,1.2625018310027372,60.185088,7.529623985290527,0.007780011277645826,0.020750390365719795,0.318359375,0.7000463008880615,0.0,8853.0,0.0
65,1.2747415920021012,60.185088,7.605119705200195,0.00950263999402523,0.0561436228454113,0.3154296875,0.7106577157974243,0.0,8637.0,0.0
66,1.2732995320002374,60.185088,7.79496955871582,0.01737235113978386,0.05390292406082153,0.3134765625,0.726341724395752,0.0,8705.0,0.0
67,1.2849965950008482,60.185088,7.956791877746582,0.0238272063434124,0.024578312411904335,0.3115234375,0.7414488792419434,0.0,8634.0,0.0
68,1.275151656998787,60.185088,7.783078670501709,0.0181394312530756,0.03914763033390045,0.310546875,0.7223696708679199,0.0,8878.0,0.0
69,1.2686407080000208,60.185088,7.584961414337158,0.013035652227699757,0.04613720253109932,0.3076171875,0.7075077295303345,0.0,8636.0,0.0
70,1.2558877570008917,60.185088,7.90031623840332,0.01167732011526823,0.044963523745536804,0.306640625,0.7369908094406128,0.0,8678.0,0.0
71,1.2566337789976387,60.185088,8.095248222351074,0.01080753467977047,0.03075580671429634,0.3046875,0.7552099227905273,0.0,8640.0,0.0
72,1.2578257329987537,60.185088,8.012187004089355,0.012621257454156876,0.03396620601415634,0.302734375,0.7457035779953003,0.0,8850.0,0.0
73,1.322754390002956,60.185088,7.724099636077881,0.013165658339858055,0.05357306823134422,0.30078125,0.7209157943725586,0.0,8675.0,0.0
74,1.3055675860014162,60.185088,7.764731407165527,0.01411915197968483,0.04481178894639015,0.298828125,0.7235101461410522,0.0,8668.0,0.0
75,1.2544870380006614,60.185088,7.986047744750977,0.021100450307130814,0.01595701463520527,0.2978515625,0.7447302341461182,0.0,8641.0,0.0
76,1.2476144999964163,60.185088,7.896679878234863,0.01647830754518509,0.045971084386110306,0.2958984375,0.7323557138442993,0.0,8880.0,0.0
77,1.2481823539965262,60.185088,7.470840930938721,0.009645343758165836,0.049543313682079315,0.29296875,0.6965516805648804,0.0,8654.0,0.0
78,1.2520057800029463,60.185088,7.589273929595947,0.008449091576039791,0.03182464838027954,0.29296875,0.7070226669311523,0.0,8656.0,0.0
79,1.2501642429997446,60.185088,7.825408935546875,0.011090440675616264,0.023105885833501816,0.2919921875,0.7302266955375671,0.0,8637.0,0.0
80,1.247792850001133,60.185088,7.962144374847412,0.016669780015945435,0.04794762656092644,0.2919921875,0.7395857572555542,0.0,8850.0,0.0
81,1.2534085249972122,60.185088,7.438514232635498,0.006671045906841755,0.04757658392190933,0.291015625,0.692396342754364,0.0,8687.0,0.0
82,1.2476941460008675,60.185088,7.442999362945557,0.010299239307641983,0.02661333605647087,0.2880859375,0.6924495697021484,0.0,8660.0,0.0
83,1.2445616300028632,60.185088,7.805703163146973,0.023374387994408607,0.021336298435926437,0.2841796875,0.7268323302268982,0.0,8662.0,0.0
84,1.2285119320004014,60.185088,8.00088119506836,0.026589959859848022,0.05309184268116951,0.283203125,0.7398632764816284,0.0,8850.0,0.0
85,1.2301839440006006,60.185088,7.484940052032471,0.016052328050136566,0.05391625314950943,0.2802734375,0.6975715160369873,0.0,8673.0,0.0
86,1.2216969720029738,60.185088,7.647037029266357,0.01555945910513401,0.0245355274528265,0.2783203125,0.7137667536735535,0.0,8648.0,0.0
87,1.208337437998125,60.185088,8.020442008972168,0.017867349088191986,0.026867849752306938,0.2744140625,0.7502554655075073,0.0,8636.0,0.0
88,1.223196070000995,60.185088,8.392799377441406,0.024141941219568253,0.049940936267375946,0.2734375,0.7793002128601074,0.0,8842.0,0.0
89,1.2098923670018848,60.185088,7.374387264251709,0.004243055358529091,0.04474923759698868,0.271484375,0.6859694719314575,0.0,8724.0,0.0
90,1.2251643059971684,60.185088,7.570972919464111,0.01035110093653202,0.029770737513899803,0.2685546875,0.7060366868972778,0.0,8638.0,0.0
91,1.2422450069971092,60.185088,7.917606353759766,0.01920413039624691,0.021137094125151634,0.2666015625,0.7393215894699097,0.0,8659.0,0.0
92,1.2374396699997305,60.185088,8.311721801757812,0.023503459990024567,0.05449308082461357,0.2666015625,0.7746984362602234,0.0,8724.0,0.0
93,1.2154653779980436,60.185088,7.632722854614258,0.01451682299375534,0.054999131709337234,0.263671875,0.7117568850517273,0.0,8811.0,0.0
94,1.2237469559986494,60.185088,7.655445575714111,0.014662230387330055,0.021237436681985855,0.263671875,0.7157265543937683,0.0,8638.0,0.0
95,1.223474165002699,60.185088,8.007848739624023,0.018026024103164673,0.02079474925994873,0.2626953125,0.7505342364311218,0.0,8628.0,0.0
96,1.250131283999508,60.185088,8.118946075439453,0.021932683885097504,0.043002136051654816,0.2626953125,0.7577957510948181,0.0,8695.0,0.0
97,1.2506281750029302,60.185088,7.4543938636779785,0.01048346795141697,0.05274238437414169,0.26171875,0.6930328607559204,0.0,8866.0,0.0
98,1.2564146340009756,60.185088,7.4181623458862305,0.012330062687397003,0.03307712823152542,0.259765625,0.6904463768005371,0.0,8667.0,0.0
99,1.2381272940001509,60.185088,7.513786792755127,0.016604796051979065,0.016633259132504463,0.2587890625,0.7012407183647156,0.0,8630.0,0.0
100,1.2255779820006865,60.185088,7.865348815917969,0.020580030977725983,0.05082975700497627,0.2548828125,0.7332625389099121,0.0,8665.0,0.0
101,1.2644005160000233,60.185088,7.520920276641846,0.011282239109277725,0.06132211908698082,0.251953125,0.6993409395217896,0.0,8874.0,0.0
102,1.3248376390001795,60.185088,7.566436767578125,0.008279813453555107,0.028295712545514107,0.2490234375,0.7075948715209961,0.0,8642.0,0.0
103,1.232895778000966,60.185088,7.881061553955078,0.015264857560396194,0.01229190081357956,0.2490234375,0.737261176109314,0.0,8657.0,0.0
104,1.2312356939983147,60.185088,7.929960250854492,0.018470289185643196,0.039293136447668076,0.2451171875,0.7390358448028564,0.0,8691.0,0.0
105,1.2397443859990744,60.185088,7.672386169433594,0.01586432382464409,0.05298179015517235,0.244140625,0.7122906446456909,0.0,8847.0,0.0
106,1.2610624949993507,60.185088,7.368966579437256,0.011101307347416878,0.039958588778972626,0.2431640625,0.6869224309921265,0.0,8665.0,0.0
107,1.2584650339995278,60.185088,7.651874542236328,0.021115437150001526,0.017110375687479973,0.2412109375,0.7144801616668701,0.0,8650.0,0.0
108,1.2344767809991026,60.185088,7.860852241516113,0.026956811547279358,0.0361189991235733,0.2412109375,0.7327110171318054,0.0,8662.0,0.0
109,1.2295970970008057,60.185088,7.684554576873779,0.019239896908402443,0.055339422076940536,0.2392578125,0.7137092351913452,0.0,8856.0,0.0
110,1.237813936000748,60.185088,7.451927185058594,0.011636912822723389,0.041876476258039474,0.2392578125,0.6968352198600769,0.0,8637.0,0.0
111,1.230056942000374,60.185088,7.6195526123046875,0.01443222351372242,0.01975957863032818,0.23828125,0.7109858989715576,0.0,8685.0,0.0
112,1.2226544730001478,60.185088,7.679795265197754,0.01732838898897171,0.02558709681034088,0.2373046875,0.7153819799423218,0.0,8661.0,0.0
113,1.2203151670000807,60.185088,7.6952805519104,0.02012399584054947,0.047982338815927505,0.2373046875,0.7124618291854858,0.0,8875.0,0.0
114,1.2265838960011024,60.185088,7.361367225646973,0.009350460022687912,0.047243569046258926,0.236328125,0.6863600611686707,0.0,8634.0,0.0
115,1.2250943539984291,60.185088,7.5740556716918945,0.019850172102451324,0.029573917388916016,0.236328125,0.7075152397155762,0.0,8654.0,0.0
116,1.2284935909992782,60.185088,7.750601768493652,0.024621034041047096,0.018046163022518158,0.2353515625,0.7231764793395996,0.0,8660.0,0.0
117,1.2391052429993579,60.185088,7.95298957824707,0.02523001655936241,0.046600013971328735,0.234375,0.7388814687728882,0.0,8849.0,0.0
118,1.240027331001329,60.185088,7.554762363433838,0.01769861951470375,0.05305271968245506,0.234375,0.706939160823822,0.0,8655.0,0.0
119,1.2550529010004539,60.185088,7.521751880645752,0.018716059625148773,0.03204277902841568,0.2333984375,0.7017030715942383,0.0,8694.0,0.0
120,1.2559688729998015,60.185088,7.710328102111816,0.020019980147480965,0.013881721533834934,0.232421875,0.7199782133102417,0.0,8636.0,0.0
121,1.2615710439968097,60.185088,7.812732219696045,0.023497385904192924,0.024723133072257042,0.2314453125,0.7222728729248047,0.0,8875.0,0.0
122,1.2424274670011073,60.185088,7.227706432342529,0.011715047992765903,0.05162336677312851,0.23046875,0.6741113662719727,0.0,8641.0,0.0
123,1.2437865079991752,60.185088,7.3634033203125,0.011978115886449814,0.0513676293194294,0.228515625,0.6860267519950867,0.0,8681.0,0.0
124,1.2463192469986097,60.185088,7.4262261390686035,0.019551215693354607,0.024819111451506615,0.228515625,0.6928724050521851,0.0,8633.0,0.0
125,1.2729910730013216,60.185088,7.680068016052246,0.027814485132694244,0.02035568468272686,0.228515625,0.7134898900985718,0.0,8777.0,0.0
126,1.365429920002498,60.185088,7.481774806976318,0.016625355929136276,0.04951825365424156,0.228515625,0.6982412338256836,0.0,8765.0,0.0
127,1.2368711499984784,60.185088,7.398500919342041,0.015258364379405975,0.049260612577199936,0.2275390625,0.6898902654647827,0.0,8659.0,0.0
128,1.2372628949997306,60.185088,7.691961288452148,0.021808438003063202,0.03577614203095436,0.2275390625,0.7178292274475098,0.0,8657.0,0.0
129,1.2449776270004804,60.185088,7.855230808258057,0.025913093239068985,0.012116454541683197,0.2265625,0.7312450408935547,0.0,8685.0,0.0
130,1.2359573889989406,60.185088,7.26647424697876,0.017967604100704193,0.02937108278274536,0.2265625,0.6765221953392029,0.0,8824.0,0.0
131,1.2345699869983946,60.185088,7.181008815765381,0.016616642475128174,0.055283792316913605,0.224609375,0.6687094569206238,0.0,8666.0,0.0
132,1.234245383002417,60.185088,7.308049201965332,0.02816452458500862,0.04849344119429588,0.224609375,0.6815184354782104,0.0,8630.0,0.0
133,1.2398523410010966,60.185088,7.622101306915283,0.04065249115228653,0.02737494744360447,0.2236328125,0.7114596366882324,0.0,8644.0,0.0
134,1.235404709001159,60.185088,7.34226655960083,0.019454237073659897,0.02086266689002514,0.2236328125,0.6826992034912109,0.0,8919.0,0.0
135,1.2335310490016127,60.185088,7.218127250671387,0.012600425630807877,0.037125226110219955,0.2236328125,0.6733254790306091,0.0,8631.0,0.0
136,1.2274082639996777,60.185088,7.4717559814453125,0.018510371446609497,0.049232710152864456,0.2236328125,0.6968811750411987,0.0,8662.0,0.0
137,1.22729218799941,60.185088,7.661650657653809,0.02237735502421856,0.040212396532297134,0.2236328125,0.7144278287887573,0.0,8640.0,0.0
138,1.2350895019990276,60.185088,7.375537395477295,0.017568465322256088,0.018622614443302155,0.2236328125,0.6847602725028992,0.0,8888.0,0.0
139,1.2183014619986352,60.185088,7.172388076782227,0.011651406064629555,0.03268224373459816,0.22265625,0.6683768033981323,0.0,8637.0,0.0
140,1.2114478780022182,60.185088,7.341463088989258,0.02301459014415741,0.040829237550497055,0.2216796875,0.6863204836845398,0.0,8631.0,0.0
141,1.2220905909998692,60.185088,7.605703353881836,0.03332720696926117,0.042304083704948425,0.2216796875,0.7090015411376953,0.0,8692.0,0.0
142,1.218812348000938,60.185088,7.260978698730469,0.023240242153406143,0.025399696081876755,0.220703125,0.6720669269561768,0.0,8867.0,0.0
143,1.2112554519990226,60.185088,7.041280269622803,0.01876521110534668,0.014745165593922138,0.21875,0.6555423736572266,0.0,8634.0,0.0
144,1.2216601949985488,60.185088,7.141389846801758,0.025409754365682602,0.026300331577658653,0.2177734375,0.6649426221847534,0.0,8663.0,0.0
145,1.2135371830008808,60.185088,7.352994918823242,0.031859494745731354,0.04040965810418129,0.2177734375,0.6840773820877075,0.0,8659.0,0.0
146,1.2187492140001268,60.185088,7.306629180908203,0.025565749034285545,0.04128797724843025,0.2177734375,0.6760835647583008,0.0,8864.0,0.0
147,1.2481308379974507,60.185088,7.060643196105957,0.017209196463227272,0.024813447147607803,0.216796875,0.658440113067627,0.0,8637.0,0.0
148,1.3221298019998358,60.185088,7.254434585571289,0.025440819561481476,0.009226965717971325,0.216796875,0.6773756742477417,0.0,8640.0,0.0
149,1.2093770649989892,60.185088,7.363226413726807,0.027859434485435486,0.02189239114522934,0.216796875,0.6837501525878906,0.0,8715.0,0.0
150,1.2096120290007093,60.185088,7.358328819274902,0.023908011615276337,0.04095180332660675,0.216796875,0.6799310445785522,0.0,8840.0,0.0
151,1.2130099259993585,60.185088,7.145403861999512,0.012039095163345337,0.040249742567539215,0.216796875,0.6651548147201538,0.0,8664.0,0.0
152,1.223614759001066,60.185088,7.247110843658447,0.01785745471715927,0.028128571808338165,0.216796875,0.6755182147026062,0.0,8634.0,0.0
153,1.2177547659994161,60.185088,7.453304767608643,0.026460839435458183,0.01833110675215721,0.216796875,0.6933799982070923,0.0,8682.0,0.0
154,1.2197080360019754,60.185088,7.570030212402344,0.023370854556560516,0.030923865735530853,0.216796875,0.6995794177055359,0.0,8846.0,0.0
155,1.2130313079978805,60.185088,7.187448978424072,0.012710548005998135,0.0435258187353611,0.216796875,0.6717556715011597,0.0,8639.0,0.0
156,1.2118754219991388,60.185088,7.421581268310547,0.018554812297225,0.03706403821706772,0.2158203125,0.692216157913208,0.0,8688.0,0.0
157,1.2119734169973526,60.185088,7.391350269317627,0.02092285268008709,0.024570420384407043,0.2158203125,0.6884657144546509,0.0,8656.0,0.0
158,1.2129761439973663,60.185088,7.634936332702637,0.02727707102894783,0.01645970344543457,0.2158203125,0.7061578035354614,0.0,8811.0,0.0
159,1.215982375000749,60.185088,7.189638137817383,0.013092873618006706,0.034671567380428314,0.2158203125,0.6701498031616211,0.0,8703.0,0.0
160,1.2156039619985677,60.185088,7.285537242889404,0.01823464408516884,0.044696465134620667,0.2158203125,0.6795141696929932,0.0,8651.0,0.0
161,1.2244306020002114,60.185088,7.437277317047119,0.023695766925811768,0.03573627397418022,0.21484375,0.6929416060447693,0.0,8660.0,0.0
162,1.2194103069996345,60.185088,7.565492630004883,0.030372556298971176,0.028848284855484962,0.21484375,0.7029172778129578,0.0,8727.0,0.0
163,1.2261870429974806,60.185088,7.214906215667725,0.01510084792971611,0.0261074248701334,0.2138671875,0.6734007596969604,0.0,8767.0,0.0
164,1.2351177540003846,60.185088,7.265845775604248,0.014707292430102825,0.028029747307300568,0.212890625,0.6768215894699097,0.0,8694.0,0.0
165,1.2546760059994995,60.185088,7.338846683502197,0.017449665814638138,0.039995525032281876,0.212890625,0.6837161779403687,0.0,8644.0,0.0
166,1.2606966169987572,60.185088,7.485771656036377,0.0250603836029768,0.038792334496974945,0.212890625,0.6952515840530396,0.0,8679.0,0.0
167,1.255354068998713,60.185088,7.175632476806641,0.01826154813170433,0.023342464119195938,0.212890625,0.6675452589988708,0.0,8835.0,0.0
168,1.2456862309991266,60.185088,7.179243087768555,0.01984347030520439,0.02423836477100849,0.212890625,0.6683657169342041,0.0,8680.0,0.0
169,1.24321585099824,60.185088,7.240014553070068,0.02626744657754898,0.03578540310263634,0.212890625,0.6745127439498901,0.0,8631.0,0.0
170,1.239554447998671,60.185088,7.52897834777832,0.03884240984916687,0.0335443839430809,0.212890625,0.7019376754760742,0.0,8643.0,0.0
171,1.239078480997705,60.185088,7.273648738861084,0.03004790097475052,0.028943829238414764,0.212890625,0.675539493560791,0.0,8870.0,0.0
172,1.235435034999682,60.185088,6.93350076675415,0.015435871668159962,0.028420476242899895,0.212890625,0.6439602375030518,0.0,8685.0,0.0
173,1.2407919209981628,60.185088,7.091338634490967,0.02129582315683365,0.02543002925813198,0.212890625,0.6599004864692688,0.0,8626.0,0.0
174,1.241664971003047,60.185088,7.208447456359863,0.028181564062833786,0.023329822346568108,0.212890625,0.6694084405899048,0.0,8670.0,0.0
175,1.2436977329998626,60.185088,7.1885986328125,0.021399332210421562,0.03656301647424698,0.2119140625,0.6650005578994751,0.0,8863.0,0.0
176,1.2452236780009116,60.185088,7.148378849029541,0.013449613936245441,0.03718840330839157,0.2119140625,0.6654622554779053,0.0,8664.0,0.0
177,1.2381690429974697,60.185088,7.274813175201416,0.018204975873231888,0.02696068212389946,0.2119140625,0.6789953112602234,0.0,8632.0,0.0
178,1.237560879002558,60.185088,7.5295538902282715,0.02861521579325199,0.012799098156392574,0.2119140625,0.7026993632316589,0.0,8639.0,0.0
179,1.2413955729971349,60.185088,7.353705406188965,0.022661326453089714,0.030934836715459824,0.2119140625,0.6810214519500732,0.0,8895.0,0.0
180,1.241054776000965,60.185088,6.988842010498047,0.0063636088743805885,0.037008725106716156,0.2109375,0.6505604386329651,0.0,8658.0,0.0
181,1.2423274709981342,60.185088,7.156689643859863,0.01690911501646042,0.03567694127559662,0.2099609375,0.6654459238052368,0.0,8660.0,0.0
182,1.245456730001024,60.185088,7.4576191902160645,0.0283021442592144,0.03293958678841591,0.208984375,0.6946191787719727,0.0,8639.0,0.0
183,1.2607714119985758,60.185088,7.533559322357178,0.027443958446383476,0.02594437636435032,0.208984375,0.697368323802948,0.0,8865.0,0.0
184,1.248978657000407,60.185088,7.171952724456787,0.013318835757672787,0.0202181376516819,0.2080078125,0.6687070727348328,0.0,8661.0,0.0
185,1.2390283470012946,60.185088,7.360991477966309,0.022787179797887802,0.03483305498957634,0.2080078125,0.6880683302879333,0.0,8634.0,0.0
186,1.3031483689992456,60.185088,7.602391242980957,0.03046969696879387,0.038782618939876556,0.2080078125,0.7093892097473145,0.0,8661.0,0.0
187,1.3071072340026149,60.185088,7.462488651275635,0.024073539301753044,0.03023906797170639,0.2080078125,0.6877245903015137,0.0,8891.0,0.0
188,1.2413128579974,60.185088,6.964976787567139,0.012358661741018295,0.01134576741605997,0.2080078125,0.648263156414032,0.0,8644.0,0.0
189,1.2415411950023554,60.185088,7.099462985992432,0.016538534313440323,0.030539575964212418,0.2080078125,0.6607128381729126,0.0,8660.0,0.0
190,1.2454299830023956,60.185088,7.334654808044434,0.027518177404999733,0.03383839875459671,0.2080078125,0.682517409324646,0.0,8650.0,0.0
191,1.2507978640023794,60.185088,7.47664213180542,0.02809610776603222,0.028692083433270454,0.2080078125,0.6900404691696167,0.0,8845.0,0.0
192,1.246027156998025,60.185088,6.908999443054199,0.013721942901611328,0.02588409185409546,0.20703125,0.6434450149536133,0.0,8672.0,0.0
193,1.2425757170021825,60.185088,7.073719501495361,0.022494401782751083,0.026710283011198044,0.20703125,0.6602486968040466,0.0,8631.0,0.0
194,1.2485120109995478,60.185088,7.2189412117004395,0.031740717589855194,0.017743725329637527,0.20703125,0.6710476875305176,0.0,8687.0,0.0
195,1.2428689200023655,60.185088,7.364198207855225,0.03084244579076767,0.026832059025764465,0.20703125,0.6805515289306641,0.0,8776.0,0.0
196,1.235968053999386,60.185088,7.123704433441162,0.022323111072182655,0.03607100248336792,0.20703125,0.662797212600708,0.0,8759.0,0.0
