iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,loss_gproj,loss_tilt,tilt_frac_active,loss_fq,loss_fres,foot_res_abs_mean,foot_res_x_abs_mean,foot_res_y_abs_mean,loss_omega,loss_ctrl,loss_yaw,mean_abs_yaw_cmd,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h,mean_n_contact,mean_base_z,mean_foot_clear,min_foot_clear
10,1.1915029059999824,120.386048,6.877265930175781,0.19485853612422943,0.5378865599632263,2.49951171875,0.6796425580978394,0.0,0.0021401105914264917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370697021484375,0.19835585355758667,0.08627286553382874,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33600183327992755,0.29943370819091797,3.7855021158854165,0.2674003640810649,0.021737029155095417,-0.04999589920043945
11,1.1888252480000006,120.386048,7.3801589012146,0.2908300459384918,0.6848870515823364,2.49951171875,0.729586124420166,0.0,0.0017226773779839277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251743257045746,0.20989994704723358,0.10330282151699066,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33724788824717206,0.2988569736480713,3.86651611328125,0.26861143112182617,0.021643718083699543,-0.058339595794677734
12,1.185258086999994,121.303552,7.716480255126953,0.3423836827278137,0.7981770038604736,2.49951171875,0.7628371119499207,0.0,0.0014139598933979869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140175104141235,0.18451273441314697,0.12185642123222351,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33764270941416424,0.2942795753479004,3.8594563802083335,0.26902063687642414,0.021527335047721863,-0.06837892532348633
13,1.1754549419999876,121.303552,7.668505668640137,0.33996009826660156,0.7688272595405579,2.49951171875,0.7576941847801208,0.0,0.00160320196300745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861683249473572,0.15133720636367798,0.14191274344921112,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3369850715001424,0.2886415719985962,3.74285888671875,0.26840253671010333,0.021422783533732098,-0.07924771308898926
14,1.1800642059999973,121.303552,7.250452995300293,0.2855628728866577,0.6576891541481018,2.49951171875,0.7155855894088745,0.0,0.0023806591052562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787861108779907,0.14559973776340485,0.16347645223140717,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3355403741200765,0.2851189374923706,3.3546346028645835,0.2669688065846761,0.021340422332286835,-0.0918501615524292
15,1.1533504850000043,121.303552,6.750191688537598,0.20779778063297272,0.4925396144390106,2.49951171875,0.6653300523757935,0.0,0.003687789663672447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46234893798828125,0.20283803343772888,0.18657419085502625,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33406007289886475,0.28003573417663574,3.233154296875,0.2654590606689453,0.02132386217514674,-0.09660428762435913
16,1.163111635000007,121.303552,6.345210075378418,0.12241479754447937,0.4367024898529053,2.49951171875,0.624769926071167,0.0,0.0052369507029652596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4176661968231201,0.3553818166255951,0.21125352382659912,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33338363965352374,0.26978611946105957,3.2207234700520835,0.2647856076558431,0.02137870341539383,-0.09653496742248535
17,1.1627257149999934,121.303552,6.0386857986450195,0.021672191098332405,0.3770606219768524,2.49951171875,0.594104528427124,0.0,0.006511524319648743,9.699652991912444e-08,0.0004069010610692203,0.0,0.0,0.0,0.0,0.0,0.3924066424369812,0.6356630325317383,0.23759686946868896,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.33363203207651776,0.25303590297698975,3.22418212890625,0.2650265693664551,0.021486577888329823,-0.09646052122116089
18,1.148668631999982,121.303552,5.911424160003662,-0.09516526758670807,0.44990408420562744,2.49951171875,0.5811886191368103,0.0,0.007373252417892218,1.2814209640055196e-06,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.39401745796203613,1.0549156665802002,0.26569098234176636,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3343466520309448,0.231056809425354,3.2270711263020835,0.26570133368174237,0.021563636759916942,-0.02965843677520752
19,1.1382708470000011,121.303552,6.054942607879639,-0.21443107724189758,0.697400689125061,2.49951171875,0.5951746106147766,0.0,0.008023284375667572,5.562798833125271e-06,0.0008544921875,0.0,0.0,0.0,0.0,0.0,0.40919584035873413,1.5082812309265137,0.29565906524658203,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.335354487101237,0.2050102949142456,3.2325032552083335,0.26668304204940796,0.021625004708766937,-0.028853267431259155
20,1.1482649999999808,121.303552,6.449213027954102,-0.3184700012207031,0.9038318395614624,2.49951171875,0.634099006652832,0.0,0.008283979259431362,1.7001741070998833e-05,0.0009765625,0.0,0.0,0.0,0.0,0.0,0.47976920008659363,1.8605540990829468,0.3275532126426697,0.5029832124710083,0.0,0.0,0.0,0.0,0.0,0.0,0.3365256388982137,0.19681918621063232,3.2618408203125,0.2678021788597107,0.021705033878485363,-0.02785751223564148
21,1.1589884190000248,121.303552,6.921432971954346,-0.39269721508026123,0.8775665163993835,2.4990234375,0.6807025671005249,0.0,0.007760500069707632,9.359700925415382e-06,0.0006917318096384406,0.0,0.0,0.0,0.0,0.0,0.6520348191261292,2.0617575645446777,0.36136481165885925,0.5031628608703613,1.0,0.0,0.0,1.0,0.0,1.0,0.33706164360046387,0.21635007858276367,3.4195963541666665,0.2682989041010539,0.02180414895216624,-0.026485681533813477
22,1.1620953620000023,122.548736,7.158547401428223,-0.4208049178123474,1.0492689609527588,2.4990234375,0.7036590576171875,0.0,0.007769179996103048,1.45158255691058e-05,0.0010782878380268812,0.0,0.0,0.0,0.0,0.0,0.7946639060974121,2.1732211112976074,0.39704379439353943,0.5031988620758057,0.0,0.0,0.0,0.0,0.0,0.0,0.33649396896362305,0.20690667629241943,3.7143147786458335,0.26766308148701984,0.02191765358050664,-0.024603307247161865
23,1.1668992590000187,122.548736,6.96156120300293,-0.4080274999141693,0.7835315465927124,2.49853515625,0.6829872131347656,0.0,0.009071425534784794,5.0976827878912445e-06,0.0013631185283884406,0.0,0.0,0.0,0.0,0.0,0.8283265829086304,2.368309259414673,0.4337242543697357,0.5030313730239868,1.0,0.0,0.0,1.0,0.0,1.0,0.33497949441274005,0.24253690242767334,3.7139078776041665,0.26603345076243085,0.022032606105009716,-0.02290944755077362
24,1.1712398329999871,122.548736,6.419629096984863,-0.35455015301704407,0.8785877823829651,2.49853515625,0.6273581981658936,0.0,0.01262344978749752,4.381180588097777e-06,0.00146484375,0.0,0.0,0.0,0.0,0.0,0.8437470197677612,2.8474929332733154,0.47185468673706055,0.502997875213623,0.0,0.0,0.0,0.0,0.0,0.0,0.33311643203099567,0.23360192775726318,3.6220703125,0.26407865683237713,0.02218223363161087,-0.023352712392807007
25,1.2402587610000069,122.548736,5.732079029083252,-0.26564955711364746,0.7921751737594604,2.49853515625,0.5565665364265442,0.0,0.018687637522816658,1.1346237442921847e-05,0.0016886394005268812,0.0,0.0,0.0,0.0,0.0,0.8926705121994019,3.7444512844085693,0.511269211769104,0.502997875213623,0.0,0.0,0.0,0.0,0.0,0.0,0.33164819081624347,0.2306448221206665,3.45489501953125,0.26250940561294556,0.02229165534178416,-0.023630261421203613
26,1.2990962760000002,122.548736,5.093654155731201,-0.15813672542572021,0.5381770730018616,2.49853515625,0.4900754392147064,0.0,0.02734024077653885,2.626252535264939e-05,0.001953125,0.0,0.0,0.0,0.0,0.0,0.897945761680603,5.1352410316467285,0.5518932342529297,0.502997875213623,0.0,0.0,0.0,0.0,0.0,0.0,0.3304886817932129,0.28214335441589355,3.30596923828125,0.2613079945246379,0.02239982783794403,-0.01908276230096817
27,1.373279279000002,122.548736,4.698073387145996,-0.04305577278137207,0.42968234419822693,2.498046875,0.44710347056388855,0.0,0.03795444592833519,4.379948222776875e-05,0.0021565756760537624,0.0,0.0,0.0,0.0,0.0,0.8832034468650818,7.160469055175781,0.5931406021118164,0.502889096736908,2.0,0.0,0.0,1.0,0.0,2.0,0.3296876351038615,0.28026193380355835,3.2807820638020835,0.26049506664276123,0.022498220205307007,-0.02019185572862625
28,1.3998282340000117,122.548736,4.612096309661865,0.0740036889910698,0.5831490755081177,2.49755859375,0.43412965536117554,0.0,0.04984044283628464,1.90627142728772e-05,0.0022786459885537624,0.0,0.0,0.0,0.0,0.0,0.8809007406234741,10.04311752319336,0.6341376304626465,0.5025484561920166,1.0,0.0,0.0,1.0,0.0,1.0,0.3293623725573222,0.2724124491214752,3.1697794596354165,0.2601924737294515,0.022551809748013813,-0.020352311432361603
29,1.4052750919999824,122.548736,4.827391624450684,0.17499932646751404,0.9235337376594543,2.49755859375,0.45014017820358276,0.0,0.06349527835845947,1.676159808994271e-05,0.00250244140625,0.0,0.0,0.0,0.0,0.0,0.9447835683822632,13.922144889831543,0.6760684847831726,0.502527117729187,0.0,0.0,0.0,0.0,0.0,0.0,0.3291349808375041,0.27861714363098145,3.0049031575520835,0.25997696320215863,0.022606285909811657,-0.01999889314174652
30,1.3748858700000142,122.548736,5.217296123504639,0.24489045143127441,0.8528237342834473,2.4970703125,0.4823589324951172,0.0,0.07821130007505417,3.4558532206574455e-05,0.0034993491135537624,0.0,0.0,0.0,0.0,0.0,1.1205596923828125,18.886945724487305,0.7192779779434204,0.5025710463523865,1.0,0.0,0.0,1.0,0.0,1.0,0.328524649143219,0.26263880729675293,2.9476318359375,0.2593638300895691,0.02259137233098348,-0.019710659980773926
31,1.3211718400000052,122.548736,5.631392955780029,0.28866469860076904,0.758266806602478,2.49658203125,0.5161036849021912,0.0,0.09359350800514221,4.0488288505002856e-05,0.005777995102107525,0.0,0.0,0.0,0.0,0.0,1.3975852727890015,24.601394653320312,0.7648166418075562,0.5027565360069275,1.0,0.0,0.0,1.0,0.0,1.0,0.3274026910463969,0.2590237259864807,2.92645263671875,0.2582004865010579,0.022528546551863354,-0.02218073606491089
32,1.3144189269999913,122.548736,5.99569845199585,0.31597471237182617,0.9135764837265015,2.4951171875,0.5446268320083618,0.0,0.11192244291305542,7.763814937788993e-05,0.013041178695857525,0.0,0.0,0.0,0.0,0.0,1.6329253911972046,30.44515609741211,0.8131023645401001,0.5027536749839783,3.0,0.0,0.0,3.0,0.0,3.0,0.32586244742075604,0.23619496822357178,2.7891031901041665,0.256617267926534,0.02243875463803609,-0.02427196502685547
33,1.352282181000021,122.548736,6.249199867248535,0.32834547758102417,0.8305262327194214,2.49365234375,0.5626214742660522,0.0,0.13457970321178436,0.00012379615509416908,0.0502522811293602,0.0,0.0,0.0,0.0,0.0,1.7524287700653076,35.737060546875,0.8624686002731323,0.5027488470077515,3.0,0.0,0.0,3.0,0.0,3.0,0.3241248329480489,0.23326295614242554,2.6340738932291665,0.25481202205022174,0.022302471101284027,-0.057186782360076904
34,1.340375181000013,122.548736,6.312478065490723,0.32384228706359863,0.8087468147277832,2.4912109375,0.562517523765564,0.0,0.1635056734085083,0.0004189650935586542,0.1324259489774704,0.0,0.0,0.0,0.0,0.0,1.879896879196167,39.86323928833008,0.9136723279953003,0.502884030342102,5.0,0.0,0.0,5.0,0.0,5.0,0.32202643156051636,0.20634286105632782,2.51336669921875,0.252633531888326,0.022192237277825672,-0.05594736337661743
35,1.2977397679999854,122.548736,6.1254777908325195,0.3004310131072998,0.3900635242462158,2.482421875,0.5388121604919434,0.0,0.19718128442764282,0.0013318341225385666,0.2326253354549408,0.0,0.0,0.0,0.0,0.0,2.1002492904663086,42.299415588378906,0.9629291296005249,0.5021228790283203,21.0,0.0,0.0,21.0,0.0,21.0,0.31953561305999756,0.22544580698013306,2.3740437825520835,0.24990753332773843,0.022106769184271496,-0.05488830804824829
36,1.3137007589999996,122.548736,5.677127838134766,0.25463852286338806,0.3467250168323517,2.4482421875,0.4934085011482239,0.0,0.2251802384853363,0.002928741043433547,0.3255208432674408,0.0,0.0,0.0,0.0,0.0,2.3403358459472656,40.86771774291992,0.9933958053588867,0.5011183023452759,93.0,0.0,0.0,93.0,0.0,93.0,0.3175623416900635,0.23461619019508362,2.2395222981770835,0.24802468220392862,0.02203560620546341,-0.05172175168991089
37,1.3164895860000172,122.548736,5.071803569793701,0.18463349342346191,0.2993484437465668,2.37109375,0.4394947290420532,0.0,0.22681079804897308,0.0040074484422802925,0.33245849609375,0.0,0.0,0.0,0.0,0.0,2.3598880767822266,34.584327697753906,0.9766594767570496,0.49988803267478943,185.0,0.0,0.0,185.0,0.0,185.0,0.3189525206883748,0.16921520233154297,2.1673990885416665,0.24966581662495932,0.02204823245604833,-0.04880321025848389
38,1.3114328279999938,122.548736,4.6570305824279785,0.1095750480890274,0.23432695865631104,2.28271484375,0.40866750478744507,0.0,0.2073693722486496,0.004281049128621817,0.2887776792049408,0.0,0.0,0.0,0.0,0.0,2.210922956466675,26.378517150878906,0.9237348437309265,0.50287926197052,226.0,0.0,0.0,226.0,0.0,226.0,0.3237212697664897,0.1640647053718567,2.1958211263020835,0.2540487051010132,0.022015159328778584,-0.08677917718887329
39,1.2856267740000078,122.548736,4.44985294342041,0.043698444962501526,0.18192800879478455,2.1865234375,0.3987233638763428,0.0,0.17507252097129822,0.003490736475214362,0.2279052734375,0.0,0.0,0.0,0.0,0.0,1.9959046840667725,19.347946166992188,0.8424598574638367,0.5062984824180603,221.0,0.0,0.0,221.0,0.0,221.0,0.33117125431696576,0.163671612739563,2.2812703450520835,0.2619609236717224,0.02202913910150528,-0.08461791276931763
40,1.2912011550000102,122.548736,4.301085948944092,-0.008000066503882408,0.14938879013061523,2.125,0.3908364474773407,0.0,0.1515052616596222,0.002488151891157031,0.1955769956111908,0.0,0.0,0.0,0.0,0.0,1.939317226409912,14.855635643005371,0.7797964811325073,0.5101975798606873,144.0,0.0,0.0,144.0,0.0,144.0,0.33791152636210126,0.16764366626739502,2.41162109375,0.26979945103327435,0.022036276757717133,-0.06828957796096802
41,1.2739447689999963,122.548736,4.2088727951049805,-0.04575702175498009,0.13742655515670776,2.0771484375,0.3849041163921356,0.0,0.14613141119480133,0.0023855268955230713,0.2089640349149704,0.0,0.0,0.0,0.0,0.0,2.1047778129577637,12.404719352722168,0.7400392293930054,0.5115711688995361,116.0,0.0,0.0,116.0,0.0,116.0,0.3415258725484212,0.1751505732536316,2.5251871744791665,0.274272342522939,0.022014049192269642,-0.0620991587638855
42,1.2968349460000184,122.548736,4.279054641723633,-0.07558059692382812,0.13869667053222656,2.0263671875,0.39409756660461426,0.0,0.1436671018600464,0.0027598279993981123,0.2256673276424408,0.0,0.0,0.0,0.0,0.0,2.292661190032959,10.772417068481445,0.7035099864006042,0.5125892162322998,126.0,0.0,0.0,126.0,0.0,126.0,0.34313217798868817,0.18258416652679443,2.6695353190104165,0.27605636914571124,0.022028356790542603,-0.06208008527755737
43,1.302598627000009,122.548736,4.432604789733887,-0.09471595287322998,0.14959372580051422,1.96728515625,0.41190338134765625,0.0,0.13352811336517334,0.0032214056700468063,0.2130126953125,0.0,0.0,0.0,0.0,0.0,2.2440247535705566,9.688456535339355,0.6391737461090088,0.5117115378379822,151.0,0.0,0.0,151.0,0.0,151.0,0.3442644675572713,0.1891113519668579,2.7917073567708335,0.2781001329421997,0.022054024040699005,-0.06205505132675171
44,1.3422443620000024,122.548736,4.623010158538818,-0.1114601343870163,0.16313347220420837,1.90478515625,0.43425869941711426,0.0,0.1153910756111145,0.003483361331745982,0.1789143979549408,0.0,0.0,0.0,0.0,0.0,1.972990870475769,8.804689407348633,0.5451623201370239,0.5081125497817993,157.0,0.0,0.0,157.0,0.0,157.0,0.3453480005264282,0.1934683918952942,2.8795572916666665,0.280814528465271,0.022054577867190044,-0.06612718105316162
45,1.3488925679999966,122.548736,4.788044452667236,-0.12988874316215515,0.17114786803722382,1.8662109375,0.4541807770729065,0.0,0.0971434935927391,0.0033065536990761757,0.1353556364774704,0.0,0.0,0.0,0.0,0.0,1.6528608798980713,7.731658458709717,0.4697379469871521,0.5064500570297241,99.0,0.0,0.0,99.0,0.0,99.0,0.3458840449651082,0.1963329017162323,2.9555257161458335,0.28192094961802167,0.022141200800736744,-0.08338671922683716
46,1.3461389409999924,122.548736,4.9259724617004395,-0.14429186284542084,0.16365034878253937,1.82275390625,0.4706611633300781,0.0,0.0846266895532608,0.003056316403672099,0.1042277067899704,0.0,0.0,0.0,0.0,0.0,1.4479751586914062,6.494605541229248,0.4134645462036133,0.5052055716514587,99.0,0.0,0.0,99.0,0.0,99.0,0.3454708655675252,0.19990402460098267,3.0108235677083335,0.28188540538152057,0.022216213246186573,-0.09644442796707153
47,1.384741455000011,122.548736,4.961912155151367,-0.15220248699188232,0.14505593478679657,1.79345703125,0.4766760766506195,0.0,0.07588383555412292,0.002434678375720978,0.0779825896024704,0.0,0.0,0.0,0.0,0.0,1.3111240863800049,5.22780179977417,0.3672197759151459,0.505047619342804,69.0,0.0,0.0,69.0,0.0,69.0,0.34421296914418537,0.19737792015075684,3.0823771158854165,0.28077201048533124,0.022326404849688213,-0.0964205265045166
48,1.3979341490000081,122.548736,4.860459327697754,-0.1514711081981659,0.13382548093795776,1.7783203125,0.468423455953598,0.0,0.07160375267267227,0.00173317757435143,0.0605672225356102,0.0,0.0,0.0,0.0,0.0,1.1977334022521973,4.082668304443359,0.33665138483047485,0.5052800178527832,40.0,0.0,0.0,40.0,0.0,40.0,0.3427501122156779,0.1943483054637909,3.11492919921875,0.2799825469652812,0.022383935749530792,-0.09638029336929321
49,1.3622218670000166,122.548736,4.760530948638916,-0.1392536759376526,0.15680311620235443,1.7646484375,0.4593077600002289,0.0,0.07449929416179657,0.0014275815337896347,0.0588582381606102,0.0,0.0,0.0,0.0,0.0,1.1298832893371582,3.1607322692871094,0.3343929946422577,0.5064148306846619,31.0,0.0,0.0,31.0,0.0,31.0,0.3412110010782878,0.18833112716674805,3.1028849283854165,0.27831681569417316,0.022374751667181652,-0.09678179025650024
50,1.3788484709999977,122.548736,4.627958297729492,-0.11517845839262009,0.09845452010631561,1.7529296875,0.44635510444641113,0.0,0.08036615699529648,0.001267035724595189,0.0717570036649704,0.0,0.0,0.0,0.0,0.0,1.0757927894592285,2.517747640609741,0.332376092672348,0.5075981616973877,30.0,0.0,0.0,30.0,0.0,30.0,0.3400644063949585,0.18179774284362793,3.06488037109375,0.2776153087615967,0.022454440593719482,-0.09701377153396606
51,1.3603341289999946,122.548736,4.552334785461426,-0.08142144978046417,0.13045808672904968,1.74267578125,0.4387817978858948,0.0,0.0872681587934494,0.0013358391588553786,0.0858357772231102,0.0,0.0,0.0,0.0,0.0,1.0406155586242676,2.09613037109375,0.33788448572158813,0.5089013576507568,24.0,0.0,0.0,24.0,0.0,24.0,0.33936087290445965,0.1800861358642578,3.0408528645833335,0.27703986565272015,0.022507615387439728,-0.09701770544052124
52,1.3684880399999884,122.548736,4.53287410736084,-0.04071632772684097,0.09793524444103241,1.728515625,0.4367697238922119,0.0,0.09124583005905151,0.0015698382630944252,0.0981038436293602,0.0,0.0,0.0,0.0,0.0,0.9793784022331238,1.8407232761383057,0.34210771322250366,0.5090245604515076,40.0,0.0,0.0,40.0,0.0,40.0,0.3388983408610026,0.17745298147201538,3.0621134440104165,0.27674033244450885,0.022500301400820415,-0.09700924158096313
53,1.392146107000002,122.548736,4.577264308929443,0.0037138694897294044,0.14282916486263275,1.712890625,0.4413928687572479,0.0,0.08843161165714264,0.0014175919350236654,0.0914713591337204,0.0,0.0,0.0,0.0,0.0,0.8911423087120056,1.6691588163375854,0.3434593379497528,0.5087250471115112,49.0,0.0,0.0,49.0,0.0,49.0,0.33896032969156903,0.17666953802108765,3.0966796875,0.27711643775304157,0.0224724883834521,-0.09698611497879028
54,1.4127356940000197,122.548736,4.700416088104248,0.048641420900821686,0.09494554996490479,1.69775390625,0.4536963105201721,0.0,0.08565881103277206,0.0014740095939487219,0.08673095703125,0.0,0.0,0.0,0.0,0.0,0.8437461853027344,1.5960569381713867,0.3616678714752197,0.5097010135650635,44.0,0.0,0.0,44.0,0.0,44.0,0.3387087980906169,0.17492401599884033,3.1446329752604165,0.2769790490468343,0.022470285495122273,-0.09701710939407349
55,1.3985569669999904,122.548736,4.854968547821045,0.09175466001033783,0.08678934723138809,1.6826171875,0.46931952238082886,0.0,0.07952843606472015,0.00134871038608253,0.0804850310087204,0.0,0.0,0.0,0.0,0.0,0.8053715229034424,1.5916810035705566,0.3737419843673706,0.5112277865409851,50.0,0.0,0.0,50.0,0.0,50.0,0.33848218123118085,0.17467260360717773,3.2044270833333335,0.276633342107137,0.022417227427164715,-0.09709173440933228
56,1.3850280540000028,122.548736,5.057572841644287,0.1287292242050171,0.0989256203174591,1.67041015625,0.48965930938720703,0.0,0.07230903953313828,0.001072241342626512,0.0765177458524704,0.0,0.0,0.0,0.0,0.0,0.7652425765991211,1.636899709701538,0.38267597556114197,0.5099565982818604,38.0,0.0,0.0,38.0,0.0,38.0,0.3384379943211873,0.17438548803329468,3.2527669270833335,0.27708009878794354,0.022338209052880604,-0.09715002775192261
57,1.3721057060000135,122.548736,5.2566819190979,0.1561274528503418,0.11353925615549088,1.65673828125,0.5093364715576172,0.0,0.06730907410383224,0.0010041616624221206,0.0768839567899704,0.0,0.0,0.0,0.0,0.0,0.7387838363647461,1.7289403676986694,0.3988552987575531,0.5089132785797119,39.0,0.0,0.0,39.0,0.0,39.0,0.33822810649871826,0.17340010404586792,3.31201171875,0.2768378257751465,0.022226656476656597,-0.09717065095901489
58,1.3841961779999963,122.548736,5.439899921417236,0.17010478675365448,0.18312251567840576,1.646484375,0.527442455291748,0.0,0.06269797682762146,0.0009718241053633392,0.0744222030043602,0.0,0.0,0.0,0.0,0.0,0.7185201644897461,1.8600246906280518,0.42075735330581665,0.5102866888046265,32.0,0.0,0.0,32.0,0.0,32.0,0.3380645116170247,0.17166489362716675,3.3394775390625,0.27676798899968463,0.02219521254301071,-0.097179114818573
59,1.391359231000024,122.548736,5.56299352645874,0.1680966317653656,0.17067018151283264,1.6376953125,0.5394551157951355,0.0,0.05754160135984421,0.0008736561867408454,0.0668538436293602,0.0,0.0,0.0,0.0,0.0,0.6932770609855652,2.0778613090515137,0.44080662727355957,0.5098884105682373,27.0,0.0,0.0,27.0,0.0,27.0,0.3380206823348999,0.16920799016952515,3.35382080078125,0.2769309679667155,0.022104392449061077,-0.09718281030654907
60,1.3873606860000223,122.548736,5.570741176605225,0.1509389579296112,0.11642023175954819,1.62353515625,0.5399720668792725,0.0,0.05288196727633476,0.0008953539654612541,0.0580240897834301,0.0,0.0,0.0,0.0,0.0,0.6765496730804443,2.3573951721191406,0.46251198649406433,0.5098888874053955,38.0,0.0,0.0,38.0,0.0,38.0,0.33817994594573975,0.1665889024734497,3.3360188802083335,0.2772904435793559,0.022074279685815174,-0.09718257188796997
