iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h
10,1.3279236989999958,185.236992,7.160966396331787,0.06022193282842636,0.022904863581061363,0.65283203125,0.6916691064834595,0.014068896882236004,1850.0,0.0,0.0,1790.0,1849.0,1.0,0.23896867036819458,0.15681105852127075
11,1.322676887,185.236992,6.90697717666626,-0.02032466232776642,0.0662754625082016,0.6494140625,0.6822845339775085,0.0021775439381599426,11.0,0.0,0.0,11.0,8.0,3.0,0.3388611475626628,0.15064150094985962
12,1.3189264590000107,185.236992,7.031933784484863,0.02236483246088028,0.04565543308854103,0.64794921875,0.6916046142578125,0.0037132115103304386,5.0,0.0,0.0,4.0,3.0,2.0,0.31290356318155926,0.15839709341526031
13,1.339284766999981,185.236992,7.301055431365967,0.08590469509363174,0.0639994740486145,0.64599609375,0.7115432024002075,0.008007712662220001,10.0,0.0,0.0,9.0,9.0,1.0,0.26680606603622437,0.15705889463424683
14,1.3652373479999937,185.236992,7.505356788635254,0.10496611148118973,0.05780977010726929,0.3359375,0.7236841917037964,0.014523792080581188,1805.0,0.0,0.0,1763.0,1805.0,0.0,0.2264518936475118,0.15645119547843933
15,1.3633385859999976,185.236992,6.927552700042725,-0.017510341480374336,0.10906315594911575,0.3330078125,0.6845403909683228,0.002223977353423834,15.0,0.0,0.0,15.0,14.0,1.0,0.33934446175893146,0.15706926584243774
16,1.347455459999992,185.236992,7.007012844085693,0.021412696689367294,0.10784601420164108,0.33251953125,0.6897801160812378,0.0036125981714576483,2.0,0.0,0.0,2.0,2.0,0.0,0.31655605634053546,0.15755058825016022
17,1.3886251259999653,185.236992,7.296964645385742,0.08101047575473785,0.06694238632917404,0.3310546875,0.7123519778251648,0.0076709105633199215,12.0,0.0,0.0,12.0,9.0,3.0,0.27381328741709393,0.1566905379295349
18,1.4518491780000318,185.236992,7.603279113769531,0.11530681699514389,0.05156486853957176,0.1708984375,0.7318810224533081,0.01651718094944954,1774.0,0.0,0.0,1725.0,1772.0,2.0,0.21523694197336832,0.15705180168151855
19,1.3430804280000075,185.236992,6.712775707244873,0.0011998747941106558,0.09728498756885529,0.16650390625,0.6640340089797974,0.00253831734880805,19.0,0.0,0.0,19.0,19.0,0.0,0.3408784866333008,0.15729887783527374
20,1.3398599020000006,185.236992,6.882348537445068,0.01859435811638832,0.10180544853210449,0.16650390625,0.6782273054122925,0.003809971734881401,2.0,0.0,0.0,2.0,2.0,0.0,0.3210056821505229,0.15972495079040527
21,1.3564255580000122,185.236992,7.285021781921387,0.05032883211970329,0.10454943031072617,0.16650390625,0.7124614715576172,0.007602290716022253,8.0,0.0,0.0,6.0,7.0,1.0,0.2812179923057556,0.1577029824256897
22,1.373717561000035,185.236992,7.7545857429504395,0.07374075055122375,0.11484737694263458,0.166015625,0.7481193542480469,0.01625482365489006,20.0,0.0,0.0,19.0,20.0,0.0,0.22237749894460043,0.1552908718585968
23,1.386744269000019,185.236992,6.792242527008057,0.024653103202581406,0.14837060868740082,0.14306640625,0.6678398847579956,0.004791044630110264,1762.0,0.0,0.0,1706.0,1758.0,4.0,0.3260582486788432,0.1560497134923935
24,1.380304950999971,185.236992,6.769268035888672,0.019037630409002304,0.13497740030288696,0.14306640625,0.6660051345825195,0.003544704057276249,5.0,0.0,0.0,5.0,2.0,3.0,0.325918972492218,0.15841345489025116
25,1.4902577429999724,185.236992,7.313509941101074,0.024747587740421295,0.21961073577404022,0.142578125,0.7140781283378601,0.006530012935400009,8.0,0.0,0.0,8.0,6.0,2.0,0.2886914412180583,0.15713481605052948
26,1.4001137480000239,185.236992,8.125292778015137,0.06533867120742798,0.32636499404907227,0.14208984375,0.7838432192802429,0.013754911720752716,9.0,0.0,0.0,9.0,5.0,4.0,0.23266313473383585,0.15624743700027466
27,1.4092994289999865,185.236992,6.967311382293701,0.03046751767396927,0.21137557923793793,0.1416015625,0.6799980998039246,0.0071128373965620995,1760.0,0.0,0.0,1693.0,1758.0,2.0,0.3085753719011943,0.15612396597862244
28,1.404530287,185.236992,6.695747375488281,0.014636745676398277,0.2909925878047943,0.14111328125,0.6540868282318115,0.0031603560782969,6.0,0.0,0.0,6.0,5.0,1.0,0.32918429374694824,0.15898945927619934
29,1.413607689999992,185.236992,7.69740104675293,0.00509915454313159,0.24016530811786652,0.14111328125,0.7448448538780212,0.0052703372202813625,6.0,0.0,0.0,6.0,5.0,1.0,0.2941075364748637,0.15846610069274902
