iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
114,1.2520146399983787,102.13632,7.2259521484375,0.016296546906232834,0.01988201215863228,0.1982421875,0.6728047728538513,0.0,8634.0,0.0
115,1.2218915239936905,102.13632,7.4793219566345215,0.022224850952625275,0.05548495054244995,0.1962890625,0.6964329481124878,0.0,8656.0,0.0
116,1.2009887289968901,102.13632,7.642708778381348,0.021441955119371414,0.07527320832014084,0.1953125,0.7122356295585632,0.0,8662.0,0.0
117,1.1951347349968273,102.13632,7.718790054321289,0.02295021153986454,0.0730498731136322,0.1953125,0.7152184844017029,0.0,8838.0,0.0
118,1.2160684810005478,102.13632,7.433751583099365,0.012881193310022354,0.04994315281510353,0.1943359375,0.6952937841415405,0.0,8646.0,0.0
119,1.2503375629967195,102.13632,7.48740816116333,0.009191540069878101,0.043494053184986115,0.189453125,0.6971193552017212,0.0,8715.0,0.0
120,1.2617778190033277,102.13632,7.604308605194092,0.011394476518034935,0.0314512774348259,0.1884765625,0.7090487480163574,0.0,8638.0,0.0
121,1.2701789560014731,102.13632,7.796540260314941,0.015759708359837532,0.03641917183995247,0.1884765625,0.7212293148040771,0.0,8856.0,0.0
122,1.2768046040000627,102.13632,7.110615253448486,0.005060349125415087,0.05299108847975731,0.1884765625,0.6623674631118774,0.0,8644.0,0.0
123,1.2790099390040268,102.13632,7.337038516998291,0.014273250475525856,0.06742803752422333,0.1875,0.6834028959274292,0.0,8679.0,0.0
124,1.2804899170005228,102.13632,7.52074670791626,0.02184421382844448,0.0758209303021431,0.1865234375,0.7018716335296631,0.0,8639.0,0.0
125,1.2803846950046136,102.13632,7.789577007293701,0.027635958045721054,0.05145695060491562,0.185546875,0.7248390913009644,0.0,8740.0,0.0
126,1.2650340210020659,102.13632,7.518486499786377,0.01897282339632511,0.04037003591656685,0.1845703125,0.7024499773979187,0.0,8785.0,0.0
127,1.258661651998409,102.13632,7.4982590675354,0.019520314410328865,0.064722940325737,0.1845703125,0.6991292834281921,0.0,8678.0,0.0
128,1.2267355880030664,102.13632,7.784690856933594,0.024850929155945778,0.06629667431116104,0.18359375,0.7259911298751831,0.0,8664.0,0.0
129,1.2399882319950848,102.13632,7.839517116546631,0.02804563194513321,0.06252533197402954,0.181640625,0.730697512626648,0.0,8662.0,0.0
130,1.255560695004533,102.13632,7.493346214294434,0.014945559203624725,0.07267599552869797,0.1796875,0.6986254453659058,0.0,8832.0,0.0
131,1.2585768440039828,102.13632,7.3397369384765625,0.01031402312219143,0.08763300627470016,0.1787109375,0.6841933131217957,0.0,8660.0,0.0
132,1.2644327439993504,102.13632,7.566823482513428,0.01704876869916916,0.06540139764547348,0.1787109375,0.7073706984519958,0.0,8637.0,0.0
133,1.2417487490019994,102.13632,7.729285717010498,0.026054516434669495,0.013068132102489471,0.1787109375,0.7230979204177856,0.0,8633.0,0.0
134,1.2460850659990683,102.13632,7.242140293121338,0.010713164694607258,0.047572121024131775,0.177734375,0.6714876890182495,0.0,8921.0,0.0
135,1.2399893780020648,102.13632,7.048861503601074,0.007337178569287062,0.0753512755036354,0.17578125,0.655199408531189,0.0,8642.0,0.0
136,1.2346503169974312,102.13632,7.312288284301758,0.01576060988008976,0.08189462125301361,0.17578125,0.6799920797348022,0.0,8667.0,0.0
137,1.2329103119991487,102.13632,7.56188440322876,0.02157175913453102,0.06583136320114136,0.173828125,0.7045428156852722,0.0,8639.0,0.0
138,1.2326400790043408,102.13632,7.437629222869873,0.021368103101849556,0.059504952281713486,0.1728515625,0.6903570890426636,0.0,8873.0,0.0
139,1.2286155870024231,102.13632,7.1937665939331055,0.019439317286014557,0.05392457917332649,0.171875,0.6706075668334961,0.0,8639.0,0.0
140,1.2269250949975685,102.13632,7.436455726623535,0.028053531423211098,0.045516129583120346,0.171875,0.6951313018798828,0.0,8633.0,0.0
141,1.2331524370019906,102.13632,7.656628608703613,0.03404540568590164,0.03681563213467598,0.1689453125,0.7141718864440918,0.0,8693.0,0.0
142,1.2333040890007396,102.13632,7.538378715515137,0.019534442573785782,0.07194714993238449,0.1689453125,0.6994335651397705,0.0,8870.0,0.0
143,1.2331168300006539,102.13632,7.354702949523926,0.010539616458117962,0.09373244643211365,0.1689453125,0.6858234405517578,0.0,8635.0,0.0
144,1.2403845630033175,102.13632,7.485213756561279,0.01155761256814003,0.07315283268690109,0.1689453125,0.6978559494018555,0.0,8667.0,0.0
145,1.2321744120054063,102.13632,7.657533645629883,0.02086111158132553,0.03795697167515755,0.1689453125,0.7140300273895264,0.0,8660.0,0.0
146,1.2387935759979882,102.13632,7.547359943389893,0.015387688763439655,0.05387774109840393,0.1689453125,0.699252724647522,0.0,8855.0,0.0
147,1.246727641999314,102.13632,7.318238258361816,0.006649250164628029,0.07773072272539139,0.16796875,0.6843783259391785,0.0,8634.0,0.0
148,1.272818131998065,102.13632,7.486180305480957,0.017191272228956223,0.07656458765268326,0.1669921875,0.7005717754364014,0.0,8633.0,0.0
149,1.277738628006773,102.13632,7.553069114685059,0.024112356826663017,0.06515558809041977,0.166015625,0.7030668258666992,0.0,8730.0,0.0
150,1.290547359996708,102.13632,7.293924808502197,0.023354314267635345,0.06798040866851807,0.1650390625,0.6736699938774109,0.0,8834.0,0.0
151,1.2773843809991376,102.13632,6.966649055480957,0.019252508878707886,0.07846832275390625,0.1650390625,0.6473723649978638,0.0,8665.0,0.0
152,1.2527113039977849,102.13632,7.077976703643799,0.023779189214110374,0.06778453290462494,0.1640625,0.6587885618209839,0.0,8633.0,0.0
153,1.2417208000042592,102.13632,7.306003093719482,0.027360128238797188,0.03462248668074608,0.1640625,0.6790658235549927,0.0,8674.0,0.0
154,1.2480439370046952,102.13632,7.547219276428223,0.026689227670431137,0.0361449308693409,0.1640625,0.6979872584342957,0.0,8838.0,0.0
155,1.2699533620034344,102.13632,7.184488773345947,0.01485791988670826,0.06869597733020782,0.1640625,0.6711982488632202,0.0,8640.0,0.0
156,1.2633003029986867,102.13632,7.329832553863525,0.022675257176160812,0.08507072180509567,0.1640625,0.6835505962371826,0.0,8688.0,0.0
157,1.2512884640018456,102.13632,7.394833087921143,0.02020205184817314,0.053687624633312225,0.1640625,0.6884660124778748,0.0,8664.0,0.0
158,1.2570675450042472,102.13632,7.527645587921143,0.0237602349370718,0.038479335606098175,0.1640625,0.6952917575836182,0.0,8789.0,0.0
159,1.2554776539982413,102.13632,7.272016525268555,0.009548857808113098,0.044812433421611786,0.1630859375,0.6780537366867065,0.0,8719.0,0.0
160,1.2667909359952318,102.13632,7.4490251541137695,0.017129886895418167,0.060414738953113556,0.1611328125,0.6952092051506042,0.0,8663.0,0.0
161,1.2965002580021974,102.13632,7.53383731842041,0.021278828382492065,0.053964029997587204,0.16015625,0.7030030488967896,0.0,8651.0,0.0
162,1.2890100419972441,102.13632,7.702030181884766,0.026066627353429794,0.0606372132897377,0.16015625,0.716928243637085,0.0,8702.0,0.0
163,1.286305462999735,102.13632,7.331448078155518,0.024727724492549896,0.07775581628084183,0.16015625,0.6859290599822998,0.0,8773.0,0.0
164,1.2879807249992155,102.13632,7.456517696380615,0.028792161494493484,0.08378802984952927,0.16015625,0.6959511637687683,0.0,8707.0,0.0
165,1.2803839830012294,102.13632,7.531363487243652,0.028420818969607353,0.05956549569964409,0.16015625,0.7028381824493408,0.0,8653.0,0.0
166,1.2610916210032883,102.13632,7.638350963592529,0.030977638438344002,0.027952617034316063,0.1591796875,0.7114772796630859,0.0,8675.0,0.0
167,1.2820217039989075,102.13632,7.244119167327881,0.018827209249138832,0.05181017518043518,0.1591796875,0.6739937663078308,0.0,8832.0,0.0
168,1.2862678620003862,102.13632,7.20609188079834,0.019197113811969757,0.09454729408025742,0.158203125,0.6707463264465332,0.0,8675.0,0.0
169,1.2757600609984365,102.13632,7.452357292175293,0.020259253680706024,0.10149241983890533,0.1572265625,0.6955099105834961,0.0,8639.0,0.0
170,1.250602694999543,102.13632,7.56290340423584,0.028725266456604004,0.07459155470132828,0.1572265625,0.7061769366264343,0.0,8632.0,0.0
171,1.2428833020021557,102.13632,7.617042541503906,0.021430954337120056,0.037445515394210815,0.1572265625,0.7104327082633972,0.0,8863.0,0.0
172,1.2498097799980314,102.13632,7.323789119720459,0.008192114531993866,0.06475065648555756,0.15625,0.6831040382385254,0.0,8692.0,0.0
173,1.2527500430005603,102.13632,7.388086795806885,0.013146065175533295,0.08376850187778473,0.1552734375,0.688930869102478,0.0,8635.0,0.0
174,1.246347747000982,102.13632,7.484920978546143,0.02146562933921814,0.08060511201620102,0.1552734375,0.6963383555412292,0.0,8668.0,0.0
175,1.2804105280010845,102.13632,7.387955188751221,0.02221100777387619,0.06542044878005981,0.154296875,0.685665488243103,0.0,8854.0,0.0
176,1.2606239580054535,102.13632,7.145451068878174,0.02093474194407463,0.0638945996761322,0.154296875,0.6660990715026855,0.0,8653.0,0.0
177,1.25139431199932,102.13632,7.264806747436523,0.02713790349662304,0.07764382660388947,0.15234375,0.6782573461532593,0.0,8638.0,0.0
178,1.2417601439956343,102.13632,7.48353910446167,0.034780845046043396,0.08290120214223862,0.15234375,0.6995818614959717,0.0,8638.0,0.0
179,1.2628997759966296,102.13632,7.4531660079956055,0.032808590680360794,0.048938315361738205,0.15234375,0.6912274360656738,0.0,8885.0,0.0
180,1.2665926440022304,102.13632,7.126054763793945,0.01858733966946602,0.021557873114943504,0.1513671875,0.6636062860488892,0.0,8673.0,0.0
181,1.2544810629988206,102.13632,7.293082237243652,0.023366305977106094,0.059584736824035645,0.150390625,0.679186999797821,0.0,8666.0,0.0
182,1.2424326640029904,102.13632,7.366204738616943,0.02603304386138916,0.07409416884183884,0.150390625,0.6857020854949951,0.0,8636.0,0.0
183,1.236156156999641,102.13632,7.464313983917236,0.024350907653570175,0.07723268866539001,0.150390625,0.6903783082962036,0.0,8857.0,0.0
184,1.234820880999905,102.13632,6.973089694976807,0.003162555629387498,0.052271969616413116,0.150390625,0.6495745182037354,0.0,8660.0,0.0
185,1.247215422001318,102.13632,7.19932222366333,0.013243470340967178,0.048102814704179764,0.150390625,0.6722880601882935,0.0,8632.0,0.0
186,1.249981544999173,102.13632,7.4145121574401855,0.024508392438292503,0.06098882853984833,0.1484375,0.6918070316314697,0.0,8666.0,0.0
187,1.2605441280029481,102.13632,7.348052024841309,0.01766713336110115,0.06514465808868408,0.1484375,0.6777536273002625,0.0,8891.0,0.0
188,1.2782145669989404,102.13632,6.9501824378967285,0.0030886803288012743,0.04909559339284897,0.1484375,0.6468425989151001,0.0,8640.0,0.0
189,1.2920297300006496,102.13632,7.1339640617370605,0.012841038405895233,0.049205075949430466,0.1484375,0.664156436920166,0.0,8663.0,0.0
190,1.28849299599824,102.13632,7.2933855056762695,0.024113457649946213,0.07441364228725433,0.1474609375,0.6781364679336548,0.0,8652.0,0.0
191,1.2598508369992487,102.13632,7.412532806396484,0.02808348461985588,0.08679242432117462,0.146484375,0.6843051910400391,0.0,8821.0,0.0
192,1.261753550999856,102.13632,7.154486179351807,0.020504742860794067,0.07121504098176956,0.146484375,0.6676864624023438,0.0,8679.0,0.0
193,1.2630088860023534,102.13632,7.275125503540039,0.024090930819511414,0.04018111899495125,0.146484375,0.6803354024887085,0.0,8632.0,0.0
194,1.2601119019964244,102.13632,7.37705135345459,0.028398390859365463,0.013887702487409115,0.1455078125,0.6878673434257507,0.0,8681.0,0.0
195,1.3574084010033403,102.13632,7.333889007568359,0.02559865266084671,0.05298551544547081,0.142578125,0.6785200834274292,0.0,8755.0,0.0
196,1.2664249389999895,102.13632,7.073400020599365,0.012031413614749908,0.08106708526611328,0.1416015625,0.6565591096878052,0.0,8794.0,0.0
